ActivityID,PartID,QuantityUsed,UnitCostAtTime
1222,17,3,874174.8
1222,2,5,119778.8
1223,6,4,1407116.42
1224,14,3,1156421.53
1224,8,3,2349286.66
1225,15,3,449468.47
1226,14,2,1245668.23
1226,17,3,978297.52
1226,13,3,194281.95
1226,10,4,2409157.66
1228,8,1,2033270.89
1228,2,1,117203.1
1230,17,4,903310.87
1231,6,4,1492717.43
1231,13,4,197319.47
1231,9,1,3253818.44
1231,14,1,1111833.53
1232,3,4,170915.73
1232,9,4,3098506.96
1232,8,3,2271926.67
1233,16,5,2677842.46
1233,4,2,220977.29
1233,3,5,168819.8
1234,10,4,2571185.43
1234,9,1,2938619.93
1234,1,2,371613.22
1235,1,3,327526.0
1236,18,2,65666.96
1236,3,5,176320.55
1236,4,5,247217.55
1236,15,5,447869.72
1237,8,2,2368664.02
1237,1,4,338798.08
1237,18,2,65829.84
1237,17,4,924253.49
1238,8,3,2404572.77
1238,2,2,109866.84
1238,3,3,180725.01
1239,5,2,697172.22
1239,16,4,2286199.59
1239,15,2,481849.88
1240,5,3,646877.28
1240,9,4,3503608.69
1240,18,5,58032.62
1240,10,1,2570867.68
1241,18,3,56953.38
1241,6,2,1432076.42
1243,10,2,2797411.16
1244,14,4,1246345.76
1244,11,5,28945.31
1245,10,5,2547515.36
1245,4,2,250560.64
1245,12,1,2742465.15
1246,14,4,1153827.6
1246,6,3,1461167.34
1248,7,4,173362.29
1250,18,1,57874.89
1250,3,4,188863.11
1250,5,3,695669.23
1251,18,4,62017.41
1251,4,2,227144.01
1251,10,2,2629063.97
1251,7,2,175018.88
1252,6,5,1457330.74
1252,11,3,27909.24
1252,5,4,630181.31
1253,17,5,927858.5
1253,13,1,204795.53
1253,5,3,646288.71
1253,12,4,2906096.15
1254,2,1,118145.13
1254,13,4,199518.75
1255,6,5,1519531.3
1255,10,4,2401876.02
1256,5,1,670443.93
1256,8,4,1986247.63
1257,2,1,114112.95
1257,7,2,175093.96
1257,17,5,851050.49
1257,16,3,2610081.59
1261,1,4,317338.98
1261,15,4,461460.35
1261,9,1,3037657.31
1262,9,3,3022144.02
1262,12,1,2886726.58
1263,3,2,172108.3
1263,9,3,2979198.82
1263,4,3,252332.53
1264,9,1,3512908.42
1265,7,1,170847.02
1265,5,1,664181.59
1265,15,3,426691.47
1265,2,5,109314.64
1266,3,1,181446.1
1266,16,4,2687159.66
1266,5,3,685188.4
1266,18,4,65675.25
1268,18,4,54213.77
1269,1,4,359280.23
1270,4,3,232440.31
1270,9,5,3127006.99
1270,5,5,659073.94
1271,16,2,2628244.7
1271,4,4,223223.81
1272,15,5,453125.65
1272,5,5,601882.04
1274,8,5,2043003.63
1275,18,4,58172.7
1276,13,2,186201.55
1276,8,3,2063346.14
1277,5,3,694998.62
1277,15,1,426027.75
1277,17,2,981685.59
1277,8,1,2131409.0
1279,12,1,2857330.73
1279,14,3,1178427.84
1279,11,2,28137.69
1281,2,3,110550.94
1281,4,3,248989.53
1282,5,1,692748.27
1282,2,1,112978.09
1282,12,2,2989796.58
1283,7,1,171368.69
1283,18,2,58330.42
1284,8,4,2141740.96
1284,13,3,201471.33
1284,16,5,2640856.92
1285,13,3,210826.88
1285,2,4,117817.72
1287,4,5,255640.2
1287,14,3,1267122.24
1287,10,4,2825914.56
1288,3,4,162611.54
1289,12,1,2915853.86
1290,7,4,190623.67
1290,11,4,31962.85
1290,3,2,166983.79
1291,12,3,2923436.09
1291,15,1,448258.62
1291,5,2,631807.8
1293,8,3,2223533.56
1293,5,5,627665.16
1295,2,2,122046.55
1295,6,5,1647953.03
1295,18,5,55113.39
1295,8,1,2004666.18
1296,4,2,257729.1
1296,6,5,1554149.73
1296,16,1,2583640.22
1298,2,5,108723.3
1298,15,2,456069.83
1298,17,3,910973.4
1298,7,5,170896.97
1300,14,5,1088739.33
1302,16,4,2667917.25
1302,7,1,194564.24
1302,11,4,28056.02
1303,11,4,27286.11
1303,15,3,433296.71
1303,4,3,242173.68
1303,8,5,2304557.94
1305,4,3,228103.51
1306,14,5,1148223.97
1306,12,2,2863474.48
1306,6,4,1437153.72
1307,12,3,2794608.15
1308,13,5,188848.63
1308,18,3,64280.09
1308,15,2,414385.97
1308,6,3,1411466.05
1309,16,2,2369959.03
1311,1,1,319798.41
1312,14,2,1211778.89
1312,4,4,258794.07
1312,12,5,2953962.89
1312,3,2,176301.67
1313,3,2,174366.43
1316,15,3,422281.18
1316,10,1,2487069.77
1316,18,3,58657.13
1316,7,5,178113.14
1317,12,2,2658422.0
1317,15,3,490017.35
1317,7,2,196654.21
1317,4,5,260861.06
1318,12,3,3009308.71
1318,15,4,458970.85
1319,14,5,1206125.08
1319,8,3,2152451.15
1320,18,4,55185.03
1320,11,4,30319.02
1321,1,1,322449.22
1321,9,4,3172908.7
1321,12,1,3058522.53
1321,14,4,1317534.31
1322,6,3,1428098.09
1322,3,4,175040.26
1322,15,1,409657.78
1323,3,3,176499.37
1324,2,1,115170.52
1324,11,1,29828.48
1326,8,2,2015797.69
1326,3,1,173439.13
1327,2,3,125837.71
1329,12,4,2576174.55
1330,5,3,700868.07
1331,14,4,1248055.91
1331,4,5,223167.7
1331,8,2,2248922.09
1331,15,1,469678.39
1332,18,1,59295.17
1332,14,5,1288260.9
1332,3,5,196143.85
1332,6,3,1532879.96
1333,18,1,62141.41
1333,17,2,902566.52
1333,12,2,2585950.61
1333,10,4,2565481.21
1334,18,4,63574.86
1334,16,2,2735195.47
1334,2,2,114279.38
1334,8,5,2169394.89
1335,6,3,1476602.61
1335,10,1,2715083.72
1335,17,1,869742.39
1338,15,4,406937.7
1338,18,1,56845.37
1338,10,1,2799590.92
1338,9,5,2888376.54
1339,4,5,253219.45
1339,17,1,981372.19
1339,3,1,187120.18
1340,5,1,674075.78
1340,9,4,3169215.76
1341,16,3,2729665.2
1342,5,1,589433.64
1342,4,2,234982.38
1342,14,2,1195988.61
1343,13,4,211626.67
1343,15,4,418649.32
1344,9,1,3290669.26
1344,18,3,59487.14
1345,10,1,2633023.72
1346,4,2,261235.44
1346,16,5,2620546.91
1346,10,3,2636631.75
1346,1,1,320247.16
1347,2,3,121566.67
1347,18,1,59297.52
1347,14,5,1220878.64
1347,13,3,199334.87
1350,18,1,57031.4
1350,6,1,1612013.89
1350,15,3,421017.91
1351,10,3,2780511.76
1351,14,4,1186111.94
1351,17,1,941485.37
1354,15,4,439700.32
1354,1,2,345805.11
1354,16,1,2590810.82
1355,15,1,435948.43
1355,9,1,3486208.1
1355,2,5,129980.41
1356,6,4,1530612.86
1356,3,1,162180.79
1357,14,2,1151583.88
1357,7,1,164081.57
1357,17,2,844444.91
1357,5,3,612313.04
1358,5,2,599385.37
1358,8,4,2116363.12
1358,6,2,1393329.6
1358,3,4,175032.13
1359,17,5,827387.3
1359,15,3,471220.17
1359,9,4,3376836.23
1359,1,5,367889.47
1360,9,4,3413613.23
1361,7,5,185532.07
1361,5,3,617135.17
1361,4,4,245129.1
1362,16,1,2445071.72
1362,14,2,1228342.03
1362,2,4,124071.11
1362,18,2,57132.83
1364,17,2,920364.44
1364,7,1,169835.95
1364,16,1,2590311.16
1365,15,2,434496.78
1365,12,5,2683284.84
1365,8,2,2102607.4
1365,14,2,1102456.53
1367,17,1,934642.49
1368,16,5,2512526.81
1369,12,5,2572922.19
1370,1,3,376624.66
1370,3,4,163577.53
1371,11,3,32479.59
1371,4,2,224527.31
1372,12,3,2850036.69
1373,2,3,112614.89
1373,15,3,431279.52
1374,14,5,1124039.59
1376,10,5,2845357.38
1376,1,1,372192.57
1376,14,3,1253724.91
1378,6,5,1517181.62
1378,18,5,62524.58
1378,4,1,251721.82
1378,2,1,117727.91
1379,12,2,2656678.39
1379,4,2,235289.49
1379,17,2,876996.92
1381,14,2,1203120.33
1381,8,1,2119626.02
1381,2,2,114927.76
1382,7,3,177272.11
1383,6,3,1371419.16
1383,5,3,701112.94
1383,7,1,194023.0
1383,3,3,177080.58
1384,18,3,58407.29
1384,15,4,422584.8
1384,11,4,30333.71
1387,11,4,32821.1
1387,9,3,2937349.53
1387,18,1,54063.29
1387,8,2,2110574.19
1388,18,4,63594.54
1388,15,1,420733.06
1388,16,5,2723723.63
1388,10,2,2536017.59
1389,5,2,684307.27
1390,15,1,453891.83
1390,5,1,632553.91
1390,12,5,2781378.36
1391,3,3,195327.09
1391,2,2,119216.63
1391,14,5,1155921.24
1392,3,5,187426.0
1392,7,3,178589.29
1392,9,3,2980195.84
1394,11,2,31153.55
1395,3,1,165792.83
1395,17,2,840091.09
1400,14,3,1227480.17
1401,4,1,246238.04
1401,13,3,207428.7
1402,5,2,595882.87
1403,15,1,472778.41
1404,17,1,828632.23
1404,1,5,352831.81
1406,18,5,60785.58
1406,6,1,1466367.95
1406,1,3,357081.19
1406,5,2,629453.58
1408,9,1,2895607.02
1408,6,1,1440388.87
1409,15,2,485165.73
1409,6,5,1467711.12
1410,4,5,244448.05
1410,14,1,1196042.41
1410,13,3,190483.77
1412,15,3,459011.79
1412,3,3,168227.8
1412,6,3,1532223.88
1413,18,3,61928.63
1413,15,5,457158.34
1413,5,4,700742.46
1413,17,5,831753.37
1416,3,4,182478.47
1416,15,1,467368.86
1416,13,3,207164.48
1417,10,1,2729192.29
1417,2,1,116358.76
1417,1,5,339364.96
1418,14,2,1261676.24
1418,1,3,335781.7
1418,11,4,29661.38
1419,6,2,1357854.59
1419,18,3,57766.76
1420,10,3,2675196.89
1420,8,5,2392498.51
1420,18,1,60658.4
1421,3,2,192278.54
1421,14,3,1261713.16
1421,13,2,219208.32
1422,9,1,3494244.97
1422,2,3,110155.25
