AssignmentID,VIN,DriverID,DepotID,StartDate,EndDate,AssignmentStatus
1032,M1X3C20A1CW7MZZCJ,164,3,2019-05-08,2019-05-15,Cancelled
540,M5PVV62S0W2TSRR5L,25,1,2025-09-21,,Active
93,M73KEZN9483KK0MRJ,87,1,2023-05-15,2024-01-01,Completed
94,M73KEZN9483KK0MRJ,25,1,2023-08-30,2025-04-19,Completed
975,M8E59JUE92TSL3W00,133,2,2020-08-27,2021-06-14,Completed
976,M8E59JUE92TSL3W00,196,2,2020-09-16,2022-01-09,Completed
1008,M8PP1RNMLP0GHGG5Y,112,1,2017-03-15,2018-10-01,Completed
1009,M8PP1RNMLP0GHGG5Y,203,1,2026-06-20,,Active
935,MC57YGF9H72A58E8A,203,1,2021-05-01,2022-11-07,Completed
816,MDPTET6GFRFP20SD5,33,1,2016-09-21,2017-01-17,Completed
817,MDPTET6GFRFP20SD5,195,1,2026-06-25,,Active
322,MF9RML9LN2R0XVH27,101,2,2017-08-21,2019-01-07,Completed
324,MF9RML9LN2R0XVH27,210,2,2018-05-07,2018-06-15,Completed
321,MF9RML9LN2R0XVH27,184,2,2019-02-25,2019-08-03,Completed
325,MF9RML9LN2R0XVH27,133,2,2022-06-06,2023-05-21,Completed
323,MF9RML9LN2R0XVH27,196,2,2024-04-01,2024-06-30,Completed
101,MHZSFZ762ZY8NH8SS,133,2,2019-03-08,2020-08-08,Completed
102,MHZSFZ762ZY8NH8SS,100,2,2024-08-26,2025-10-20,Completed
878,MK4UFMALXWMB1JCD0,27,4,2016-11-13,2017-10-20,Completed
879,MK4UFMALXWMB1JCD0,211,4,2022-11-07,2024-08-30,Completed
921,MM1RRNP2P8M392A0G,129,1,2024-09-21,2026-02-10,Completed
922,MM1RRNP2P8M392A0G,173,1,2025-07-11,2026-10-08,Completed
716,MM5R62NGXCFXT3E5V,95,2,2017-12-05,2019-04-06,Completed
715,MM5R62NGXCFXT3E5V,95,2,2021-06-02,2023-02-22,Completed
578,MVMZJ124GWE50UJ2K,164,3,2017-12-05,2019-05-11,Completed
580,MVMZJ124GWE50UJ2K,10,3,2019-08-28,2019-11-28,Completed
579,MVMZJ124GWE50UJ2K,150,3,2023-11-29,2025-10-15,Completed
700,MXD776WFUWZEZK3MD,118,4,2018-10-12,2020-05-14,Completed
699,MXD776WFUWZEZK3MD,105,4,2019-09-06,2021-06-03,Completed
668,MXLMA6GMDTCTFETFY,147,4,2018-12-12,2020-02-19,Completed
669,MXLMA6GMDTCTFETFY,147,4,2020-08-12,2021-03-05,Completed
670,MXLMA6GMDTCTFETFY,32,4,2026-06-02,,Active
434,MYLWZ4RLE3FJS92BM,98,4,2018-01-05,2019-12-20,Completed
432,MYLWZ4RLE3FJS92BM,202,4,2018-09-15,2019-01-26,Completed
435,MYLWZ4RLE3FJS92BM,189,4,2019-04-25,2019-05-28,Completed
433,MYLWZ4RLE3FJS92BM,199,4,2021-06-08,2021-11-14,Completed
253,MZ9Y8TZLDMSVZP14K,169,3,2017-12-03,2018-05-19,Completed
254,MZ9Y8TZLDMSVZP14K,39,3,2023-04-27,2024-03-08,Completed
701,N02SCW8KC9GNLPZP3,187,4,2023-12-12,2024-10-12,Completed
590,N45PFXRNY0D0B6F6U,143,3,2023-11-01,2025-05-12,Completed
589,N45PFXRNY0D0B6F6U,71,3,2024-03-03,2024-08-31,Completed
809,N4PY5EL3MPYS9XFB7,20,2,2017-05-31,2018-09-03,Completed
808,N4PY5EL3MPYS9XFB7,52,2,2022-08-03,2024-02-19,Completed
632,N58WACU49LNZ3UWHP,60,1,2017-01-10,2017-03-14,Completed
631,N58WACU49LNZ3UWHP,152,1,2018-07-07,2020-03-18,Completed
633,N58WACU49LNZ3UWHP,129,1,2019-10-02,2020-02-15,Completed
625,N6938YNBMLDS006EW,11,1,2025-08-04,2025-12-20,Completed
272,N6W5ETCNAH89Z1EFV,119,3,2018-05-02,2020-03-30,Completed
800,NBGGRBLUMAX6763W1,111,1,2016-12-24,2018-12-13,Completed
801,NBGGRBLUMAX6763W1,22,1,2018-02-12,2018-10-02,Completed
696,NDA47E2J7W3A3U45C,74,1,2022-06-12,2023-02-10,Completed
695,NDA47E2J7W3A3U45C,121,1,2025-05-21,2027-02-04,Completed
666,NEMBTF9MZ455KSJAX,201,2,2018-08-26,2019-12-08,Completed
667,NEMBTF9MZ455KSJAX,131,2,2020-01-02,2021-04-16,Completed
986,NF8UANA6V58GXFHM5,132,3,2018-04-18,2019-06-12,Completed
985,NF8UANA6V58GXFHM5,62,3,2024-08-15,2025-01-22,Completed
1020,NFAZ37WG698V696CE,187,4,2021-06-05,2023-05-03,Completed
1019,NFAZ37WG698V696CE,64,4,2022-04-14,2023-03-22,Completed
1021,NFAZ37WG698V696CE,139,4,2024-04-25,2024-06-28,Completed
605,NKFGB7W81LKY2U9YK,195,1,2017-02-11,2017-05-10,Completed
608,NKFGB7W81LKY2U9YK,96,1,2017-03-06,2017-05-01,Completed
606,NKFGB7W81LKY2U9YK,99,1,2019-01-06,2020-02-19,Completed
604,NKFGB7W81LKY2U9YK,179,1,2019-04-23,2020-01-17,Completed
607,NKFGB7W81LKY2U9YK,61,1,2024-01-15,2024-11-05,Completed
994,NMU4ZRT5TZBHSGHL0,74,2,2019-12-24,2020-06-02,Completed
548,NMXWTB1VKPEEVKRX8,48,1,2017-04-19,2017-07-30,Completed
191,NPY3J9UAN0S2MVLJA,132,3,2018-07-10,2020-03-12,Completed
192,NPY3J9UAN0S2MVLJA,132,3,2022-06-16,2022-11-11,Completed
190,NPY3J9UAN0S2MVLJA,132,3,2025-04-20,2026-01-20,Completed
838,NVYL39DF5TJEXS0VH,207,2,2024-03-31,2024-07-18,Completed
837,NVYL39DF5TJEXS0VH,51,2,2025-03-01,2025-05-03,Completed
251,NW6TN972K89REP01K,74,3,2023-05-26,2025-03-11,Completed
252,NW6TN972K89REP01K,55,3,2026-02-19,,Active
942,NWUFA6D9DS95UEWYL,58,1,2020-02-10,2021-08-21,Completed
941,NWUFA6D9DS95UEWYL,129,1,2021-07-02,2023-06-08,Completed
174,P0JCNT6F398CSK4LV,181,3,2022-02-07,2022-10-06,Completed
175,P0JCNT6F398CSK4LV,140,3,2026-03-29,2027-04-14,Completed
37,P4P1LLJ8ZSDCR1NEB,118,4,2016-11-08,2018-10-20,Completed
38,P4P1LLJ8ZSDCR1NEB,147,4,2019-07-20,2019-07-29,Cancelled
83,P86370GF9S6TCNSHW,114,2,2018-04-10,2019-03-02,Completed
84,P86370GF9S6TCNSHW,101,2,2018-07-13,2019-04-05,Completed
471,PBJHLCZ5DFUBYPTPA,39,3,2020-12-09,2021-12-29,Completed
472,PBJHLCZ5DFUBYPTPA,89,3,2025-10-22,,Active
709,PBN49WCZSYPNBNPJD,184,2,2019-05-22,2021-02-12,Completed
508,PF85C5F2K1YDTR3LZ,199,4,2017-09-26,2018-12-25,Completed
507,PF85C5F2K1YDTR3LZ,97,4,2022-09-20,2023-06-09,Completed
933,PKXNALE5W2UYG4760,186,1,2019-11-09,2021-08-13,Completed
934,PKXNALE5W2UYG4760,60,1,2020-10-11,2021-09-11,Completed
932,PKXNALE5W2UYG4760,33,1,2024-10-27,2026-03-28,Completed
220,PLEATK6P1W93M0ZYS,191,3,2020-07-01,2022-05-03,Completed
223,PLEATK6P1W93M0ZYS,172,3,2022-08-11,2023-06-21,Completed
221,PLEATK6P1W93M0ZYS,19,3,2025-02-04,2026-10-10,Completed
222,PLEATK6P1W93M0ZYS,9,3,2026-02-02,2026-08-28,Completed
708,PM2ZKF6B1TA4Z5V47,183,4,2021-10-04,2021-10-11,Cancelled
1065,PNBRSFA6Y8500GJZ8,114,2,2021-01-13,2021-12-31,Completed
1066,PNBRSFA6Y8500GJZ8,20,2,2022-09-14,2022-10-19,Completed
1067,PNBRSFA6Y8500GJZ8,114,2,2026-04-26,,Active
517,PST7M0AKGMHH6MW4Y,62,4,2017-04-29,2018-03-18,Completed
518,PST7M0AKGMHH6MW4Y,130,4,2023-03-02,2024-10-14,Completed
516,PST7M0AKGMHH6MW4Y,192,4,2024-08-01,2024-09-07,Completed
2,PZSBKK5CHJ3W3GDHE,163,1,2019-10-25,2021-06-12,Completed
1,PZSBKK5CHJ3W3GDHE,190,1,2021-04-12,2021-06-21,Completed
103,R0CVCVTVELUDGWDT3,63,3,2017-09-23,2019-01-19,Completed
104,R0CVCVTVELUDGWDT3,181,3,2018-02-19,2018-03-01,Cancelled
583,R12ZKWVBE99V37VNN,176,2,2025-12-02,,Active
51,R349CYB09UXN7N2ZB,112,1,2018-06-10,2019-07-26,Completed
52,R349CYB09UXN7N2ZB,195,1,2024-04-10,2025-07-31,Completed
5,R38SPLDFPTYP2BCJD,49,4,2018-02-22,2018-11-05,Completed
6,R38SPLDFPTYP2BCJD,82,4,2020-03-11,2021-10-14,Completed
973,R3EK85SRV9GGUPV6N,207,2,2018-06-11,2018-11-24,Completed
974,R3EK85SRV9GGUPV6N,207,2,2026-07-27,2027-08-21,Completed
352,R62KFK7Z6SYCTFW6V,7,4,2019-02-22,2019-03-27,Completed
351,R62KFK7Z6SYCTFW6V,183,4,2020-11-14,2022-08-13,Completed
350,R62KFK7Z6SYCTFW6V,5,4,2021-06-02,2022-10-09,Completed
386,R9CYPS3WRFTVRMGWW,25,3,2018-04-22,2018-10-10,Completed
385,R9CYPS3WRFTVRMGWW,121,3,2021-08-13,2021-11-05,Completed
556,R9KZSM26HKPRAGCVA,46,3,2017-03-17,2018-09-08,Completed
557,R9KZSM26HKPRAGCVA,119,3,2019-11-02,2020-08-23,Completed
558,R9KZSM26HKPRAGCVA,8,3,2021-06-14,2023-03-05,Completed
677,RBDM80J6FAYLKKXRJ,107,3,2024-07-15,2025-08-21,Completed
678,RBDM80J6FAYLKKXRJ,209,3,2025-12-20,2026-02-10,Completed
35,RD0R6LEEXW0NWKTR3,105,4,2020-08-19,2021-01-30,Completed
36,RD0R6LEEXW0NWKTR3,105,4,2022-02-03,2022-04-18,Completed
230,RRSAU1861UAA1H5LD,182,1,2026-07-23,,Active
46,RSCLRPYKP8F8SZMRD,92,1,2017-08-31,2017-10-08,Completed
911,RSDWWKAR60RYWX19J,52,3,2023-07-26,2024-10-26,Completed
913,RSDWWKAR60RYWX19J,192,3,2024-08-10,2024-11-13,Completed
912,RSDWWKAR60RYWX19J,11,3,2025-02-14,2025-04-12,Completed
49,RSX3WMCSBNKY9CWNW,131,2,2022-09-29,2024-03-03,Completed
50,RSX3WMCSBNKY9CWNW,171,2,2025-04-26,2026-03-17,Completed
611,RXJ2C9PFRT1243AN5,124,1,2020-08-07,2022-05-09,Completed
612,RXJ2C9PFRT1243AN5,157,1,2022-10-26,2024-02-07,Completed
613,RXJ2C9PFRT1243AN5,116,1,2025-12-18,,Active
462,RYCEPWD79C9MW9E40,51,2,2017-03-28,2018-10-22,Completed
463,RYCEPWD79C9MW9E40,57,2,2021-06-19,2021-07-21,Completed
781,S0K9M5TM0NCYM0M02,130,1,2018-12-25,2020-05-26,Completed
780,S0K9M5TM0NCYM0M02,168,1,2020-10-20,2022-02-02,Completed
779,S0K9M5TM0NCYM0M02,168,1,2024-03-26,2025-12-10,Completed
369,S0UA7ZWCSBUYLWL6L,35,3,2018-03-05,2018-11-14,Completed
370,S0UA7ZWCSBUYLWL6L,23,3,2023-10-15,2024-02-21,Completed
368,S0UA7ZWCSBUYLWL6L,109,3,2025-07-16,2027-01-24,Completed
750,S4PKLMC2TBK9TY747,74,1,2020-10-01,2022-02-21,Completed
748,S4PKLMC2TBK9TY747,121,1,2021-09-22,2022-10-19,Completed
749,S4PKLMC2TBK9TY747,74,1,2024-10-19,2025-11-19,Completed
89,S822W0WFXX4EZB8DA,96,1,2020-06-21,2021-10-01,Completed
90,S822W0WFXX4EZB8DA,11,1,2023-08-17,2025-02-15,Completed
775,SBB4YMDKSLC1Z1BGE,39,3,2020-09-12,2022-08-13,Completed
828,SDD61K8LYDSLDZ02S,60,1,2017-06-15,2018-08-06,Completed
829,SDD61K8LYDSLDZ02S,203,1,2026-04-15,2027-12-17,Completed
304,SHCLPFAU2EKUZT1K2,202,4,2017-07-21,2018-12-18,Completed
306,SHCLPFAU2EKUZT1K2,202,4,2021-06-20,2023-06-10,Completed
305,SHCLPFAU2EKUZT1K2,139,4,2022-11-10,2023-12-29,Completed
595,SKF4XFE1FZAKRF06U,201,2,2017-04-22,2017-07-30,Completed
594,SKF4XFE1FZAKRF06U,100,2,2024-03-11,2024-11-07,Completed
3,SLPJURW61WAHZ5WA2,28,1,2018-08-31,2018-10-18,Completed
4,SLPJURW61WAHZ5WA2,77,1,2024-04-27,2025-02-09,Completed
270,SMLVFX45EUJ6CCATB,60,1,2019-02-05,2019-06-16,Completed
271,SMLVFX45EUJ6CCATB,34,1,2020-08-09,2022-01-07,Completed
172,SMTVNJDV0HTB5JSNE,57,2,2021-11-20,2022-11-20,Completed
171,SMTVNJDV0HTB5JSNE,71,2,2022-11-18,2023-01-30,Completed
173,SMTVNJDV0HTB5JSNE,4,2,2026-05-07,,Active
486,SNLY6B13B7ZJNY06Z,25,1,2017-08-27,2017-12-17,Completed
487,SNLY6B13B7ZJNY06Z,200,1,2025-09-12,,Active
728,SNVFRKYZX076DC4CA,132,3,2019-06-15,2020-03-06,Completed
727,SNVFRKYZX076DC4CA,132,3,2025-02-18,2025-09-06,Completed
387,SNW8C1U51KUUXJXYZ,137,2,2025-03-22,2025-09-10,Completed
388,SNW8C1U51KUUXJXYZ,178,2,2025-10-08,2025-10-20,Cancelled
1010,SUR685PGM6Y7R8AGV,74,2,2023-05-04,2024-05-03,Completed
1011,SUR685PGM6Y7R8AGV,147,2,2025-01-05,2026-10-14,Completed
1012,SUR685PGM6Y7R8AGV,121,2,2025-10-11,,Active
64,SZX3C2SKBGB7U9UJ1,49,4,2018-06-03,2020-03-26,Completed
65,SZX3C2SKBGB7U9UJ1,49,4,2024-12-04,2025-11-27,Completed
764,T12D3MTMVYJS4KMUY,98,4,2019-01-11,2020-08-31,Completed
872,T1WHX2NM4X17YEGGR,152,1,2025-04-04,2026-12-13,Completed
873,T1WHX2NM4X17YEGGR,194,1,2025-08-22,2025-12-13,Completed
575,T1YTTSLNZ0TJP7WBH,139,4,2021-02-14,2021-04-12,Completed
574,T1YTTSLNZ0TJP7WBH,38,4,2025-06-02,2026-07-03,Completed
408,TA6XJYAX64DX4C3DW,12,4,2025-09-02,2026-11-24,Completed
738,TAC8CZNL63FAFVXB9,186,1,2026-05-25,2027-02-20,Completed
835,TAKGJYSKD8VS6UJAT,52,2,2017-11-01,2018-05-28,Completed
836,TAKGJYSKD8VS6UJAT,101,2,2023-02-27,2024-01-08,Completed
629,TC499S68SUJF80D9A,121,3,2021-04-29,2022-03-26,Completed
194,TCHHUA7GE074LAW72,78,3,2025-09-12,,Active
415,TCHRWP16HDHHPG6CW,130,1,2024-01-30,2024-11-25,Completed
414,TCHRWP16HDHHPG6CW,168,1,2026-04-16,2026-08-15,Completed
48,TDT6M143HEGW2YF2T,134,1,2024-03-18,2024-05-17,Completed
47,TDT6M143HEGW2YF2T,110,1,2024-09-08,2026-07-20,Completed
555,TFG1ZWFW1E7561K4A,22,1,2020-11-23,2021-04-23,Completed
554,TFG1ZWFW1E7561K4A,157,1,2024-08-21,2024-12-24,Completed
553,TFG1ZWFW1E7561K4A,110,1,2025-10-28,2026-10-10,Completed
894,TG7S0HS0GECBWSZRH,45,1,2019-06-27,2021-03-12,Completed
893,TG7S0HS0GECBWSZRH,28,1,2024-10-04,2026-03-03,Completed
895,TG7S0HS0GECBWSZRH,157,1,2025-07-03,2027-01-05,Completed
1082,TJ7EACGGYVVS9YWDB,39,3,2020-04-24,2020-04-25,Cancelled
1081,TJ7EACGGYVVS9YWDB,68,3,2020-05-05,2022-02-10,Completed
917,TLUDKXVFF225XF89Y,171,3,2020-02-11,2020-11-04,Completed
919,TLUDKXVFF225XF89Y,185,3,2022-02-11,2024-01-16,Completed
916,TLUDKXVFF225XF89Y,71,3,2025-05-29,2025-12-11,Completed
918,TLUDKXVFF225XF89Y,130,3,2026-02-16,2027-08-24,Completed
920,TLUDKXVFF225XF89Y,168,3,2026-04-14,,Active
313,TLVYM61AN0JB0VUTV,89,3,2026-01-06,2026-05-29,Completed
501,TN9ZE6BFFTMSC0RJL,95,2,2020-09-04,2021-12-26,Completed
500,TN9ZE6BFFTMSC0RJL,147,2,2022-08-03,2022-09-11,Completed
412,TSXGBDE47TF7BNGJX,8,3,2019-11-20,2021-07-23,Completed
413,TSXGBDE47TF7BNGJX,191,3,2022-11-04,2022-11-15,Cancelled
152,TU77FFKG4X58SGNVY,168,1,2022-05-14,2024-01-20,Completed
908,TVYA14261MBX8TJ84,61,1,2019-02-28,2019-03-05,Cancelled
907,TVYA14261MBX8TJ84,33,1,2023-09-17,2024-01-14,Completed
735,TX24XJV8GDRXWA07C,52,2,2017-01-25,2017-11-18,Completed
734,TX24XJV8GDRXWA07C,201,2,2017-04-14,2019-01-09,Completed
733,TX24XJV8GDRXWA07C,206,2,2026-03-05,2027-06-30,Completed
167,TXTP0CUXKLTG3UNX4,160,1,2023-09-23,2024-06-28,Completed
661,TZZUEAG4ARUM9Y798,56,3,2019-04-07,2019-11-07,Completed
662,TZZUEAG4ARUM9Y798,86,3,2019-07-19,2019-11-15,Completed
665,TZZUEAG4ARUM9Y798,197,3,2020-05-26,2020-08-12,Completed
663,TZZUEAG4ARUM9Y798,159,3,2022-09-26,2024-06-03,Completed
664,TZZUEAG4ARUM9Y798,102,3,2025-03-29,2026-05-29,Completed
843,U4APEC9LGZULCSFMV,46,3,2018-03-25,2019-08-05,Completed
844,U4APEC9LGZULCSFMV,181,3,2023-04-15,2024-06-02,Completed
703,UHC0U23HCMG5MSED7,151,3,2017-07-12,2017-10-08,Completed
702,UHC0U23HCMG5MSED7,76,3,2025-02-20,2025-09-03,Completed
704,UHC0U23HCMG5MSED7,102,3,2026-06-18,,Active
697,UJUABUD6PAHHNMK7Z,38,4,2018-10-08,2019-05-23,Completed
698,UJUABUD6PAHHNMK7Z,44,4,2025-12-18,2026-09-26,Completed
330,ULVL0FZ991VCR2EMS,209,3,2020-10-19,2021-03-31,Completed
331,ULVL0FZ991VCR2EMS,174,3,2024-01-13,2024-03-27,Completed
314,UR2T16XNXLC84GZ2F,196,2,2017-04-13,2018-12-29,Completed
315,UR2T16XNXLC84GZ2F,207,2,2024-03-27,2025-07-10,Completed
1041,UTHT8XMLXXWUMNZEV,189,4,2019-07-28,2020-10-18,Completed
1040,UTHT8XMLXXWUMNZEV,118,4,2019-11-15,2020-08-22,Completed
1039,UTHT8XMLXXWUMNZEV,27,4,2026-03-31,2027-08-28,Completed
530,UUHTLMXA6UJ4LPT14,11,4,2018-11-08,2019-04-08,Completed
529,UUHTLMXA6UJ4LPT14,71,4,2022-03-30,2022-07-05,Completed
563,UWDA0W46ETMSXGEBE,132,3,2018-09-14,2019-01-22,Completed
564,UWDA0W46ETMSXGEBE,132,3,2022-11-05,2023-08-01,Completed
566,UWDA0W46ETMSXGEBE,192,3,2023-05-23,2024-11-21,Completed
565,UWDA0W46ETMSXGEBE,127,3,2024-01-08,2025-02-22,Completed
755,UWY9L1HJKCV5Y1GC9,130,1,2017-08-09,2019-03-16,Completed
754,UWY9L1HJKCV5Y1GC9,34,1,2017-10-29,2019-05-21,Completed
866,V1RXWZ1SJ0WSPB7H7,120,3,2022-01-02,2023-04-27,Completed
865,V1RXWZ1SJ0WSPB7H7,174,3,2022-03-01,2022-04-27,Completed
514,V4BAX0951WVKTTWXZ,63,3,2016-12-06,2017-12-17,Completed
515,V4BAX0951WVKTTWXZ,169,3,2023-03-25,2024-07-25,Completed
268,VCG10G65EGXJDZVB1,218,2,2022-07-12,2022-11-21,Completed
576,VECRMWSXRSP3LNFHY,100,2,2017-12-28,2019-06-23,Completed
577,VECRMWSXRSP3LNFHY,57,2,2023-10-22,2024-12-18,Completed
1030,VGE2G51HP4KPYHJMH,100,2,2018-07-02,2018-09-26,Completed
1031,VGE2G51HP4KPYHJMH,184,2,2022-03-18,2022-12-10,Completed
884,VH7KZGTBPFKAG2YKS,147,3,2021-10-26,2022-04-15,Completed
883,VH7KZGTBPFKAG2YKS,147,3,2026-07-07,2028-06-22,Completed
121,VJV8M2T01S1MEVG69,194,1,2017-06-17,2019-06-03,Completed
119,VJV8M2T01S1MEVG69,185,1,2022-08-08,2023-10-11,Completed
118,VJV8M2T01S1MEVG69,113,1,2023-07-29,2025-06-24,Completed
120,VJV8M2T01S1MEVG69,179,1,2023-10-13,2025-04-21,Completed
1061,VK95JX65X587LNVFB,74,1,2021-09-21,2022-08-10,Completed
1060,VK95JX65X587LNVFB,74,1,2022-03-12,2023-01-17,Completed
1062,VK95JX65X587LNVFB,74,1,2026-03-14,,Active
806,VLJFSRS8S4HB7KXLC,130,1,2020-03-30,2021-02-17,Completed
805,VLJFSRS8S4HB7KXLC,143,1,2020-09-05,2021-01-14,Completed
830,VLZP3RJBTHXBRH5U2,71,3,2026-02-22,2027-09-03,Completed
509,VP13XRRBMSHZFTXUK,59,3,2025-07-14,2027-01-19,Completed
470,VTVUSVFBJWNZ2KCWE,33,1,2016-11-28,2016-12-05,Cancelled
469,VTVUSVFBJWNZ2KCWE,194,1,2017-12-07,2019-07-09,Completed
510,VV7TTPS03MW2A1S24,147,2,2025-11-03,2026-05-10,Completed
645,VVK13FSYRVDC63G3A,152,1,2019-12-28,2020-02-29,Completed
644,VVK13FSYRVDC63G3A,33,1,2024-12-10,2025-12-25,Completed
110,W0B1PHH5BTK31LWZL,201,2,2018-10-19,2020-07-11,Completed
109,W0B1PHH5BTK31LWZL,52,2,2022-12-04,2023-09-28,Completed
710,W1LVYBJ9VV3BL8AMK,127,2,2019-05-05,2019-08-10,Completed
711,W1LVYBJ9VV3BL8AMK,131,2,2022-01-27,2023-10-28,Completed
490,W31RABYX3EPXLCFU8,121,1,2016-11-12,2018-05-04,Completed
491,W31RABYX3EPXLCFU8,121,1,2025-05-09,2026-09-28,Completed
489,W31RABYX3EPXLCFU8,25,1,2025-09-14,2026-01-31,Completed
1024,W3A6PF5GKU7T6BHLR,92,1,2024-12-27,2026-09-06,Completed
1023,W3A6PF5GKU7T6BHLR,45,1,2025-07-04,2025-12-02,Completed
1022,W3A6PF5GKU7T6BHLR,128,1,2025-10-29,2026-07-08,Completed
395,W4BJ4BSSS87HZNJUR,131,2,2019-05-07,2019-10-23,Completed
396,W4BJ4BSSS87HZNJUR,206,2,2019-08-30,2020-09-30,Completed
977,WC9ARY6S0CM8KJ6AW,192,4,2017-06-13,2018-04-24,Completed
978,WC9ARY6S0CM8KJ6AW,171,4,2025-08-14,2025-09-29,Completed
979,WC9ARY6S0CM8KJ6AW,34,4,2025-10-26,,Active
409,WE432WMDEPZVR7BD4,128,1,2020-08-27,2021-06-01,Completed
937,WE8TWUFG81M9PGCTS,69,1,2021-08-30,2022-11-14,Completed
936,WE8TWUFG81M9PGCTS,45,1,2026-01-29,2027-08-12,Completed
54,WEM80NW7LN33Z41ZU,115,1,2020-05-09,2021-10-21,Completed
53,WEM80NW7LN33Z41ZU,48,1,2025-02-26,2025-11-20,Completed
783,WF0TYJ0WWW4CA1HYT,100,2,2017-06-12,2019-04-02,Completed
782,WF0TYJ0WWW4CA1HYT,100,2,2018-03-26,2018-05-14,Completed
784,WF0TYJ0WWW4CA1HYT,133,2,2021-07-10,2021-11-03,Completed
1036,WGDNEMANL8VHT0R8F,202,4,2016-10-28,2018-06-08,Completed
1035,WGDNEMANL8VHT0R8F,98,4,2019-10-03,2020-03-09,Completed
1038,WGDNEMANL8VHT0R8F,97,4,2021-08-09,2022-01-20,Completed
1037,WGDNEMANL8VHT0R8F,64,4,2022-04-27,2024-03-21,Completed
410,WKZ3SEEJRHFZW0XC4,129,1,2021-11-06,2022-03-04,Completed
411,WKZ3SEEJRHFZW0XC4,145,1,2024-07-25,2025-02-19,Completed
820,WNYNRTW8DKMV6W4RL,10,3,2018-11-12,2019-07-24,Completed
301,WP6271URF5EHJ11GP,45,1,2024-06-10,2026-03-03,Completed
465,WPSK2DJTXEDBCZ9NZ,72,3,2018-12-12,2019-08-29,Completed
466,WPSK2DJTXEDBCZ9NZ,166,3,2024-07-25,2025-06-14,Completed
464,WPSK2DJTXEDBCZ9NZ,86,3,2024-08-15,2025-05-11,Completed
299,WYF2MZT16NKXEF3MX,3,4,2017-11-06,2018-12-10,Completed
300,WYF2MZT16NKXEF3MX,192,4,2021-11-12,2023-01-22,Completed
298,WYF2MZT16NKXEF3MX,5,4,2025-03-20,2025-08-31,Completed
648,WZU9MUGD4HGK48WHM,121,1,2017-11-05,2018-07-22,Completed
856,X00F5C4DR0L5K5Y1L,143,3,2017-03-31,2017-04-03,Cancelled
854,X00F5C4DR0L5K5Y1L,132,3,2017-04-09,2017-07-09,Completed
855,X00F5C4DR0L5K5Y1L,11,3,2017-05-10,2018-09-15,Completed
946,X39AX4HPAS5G59P9R,72,3,2022-07-09,2023-10-15,Completed
945,X39AX4HPAS5G59P9R,39,3,2024-09-30,2025-01-15,Completed
939,X4PFUE3ZN72AGPN4X,151,3,2021-08-25,2022-07-24,Completed
940,X4PFUE3ZN72AGPN4X,8,3,2026-05-26,,Active
1077,X7XWZ9TMJS312PW68,133,2,2018-08-01,2019-08-20,Completed
1078,X7XWZ9TMJS312PW68,196,2,2026-04-05,,Active
417,X9GEZBE5SFM6W3YXF,69,1,2021-05-18,2022-08-30,Completed
418,X9GEZBE5SFM6W3YXF,58,1,2023-01-30,2024-01-27,Completed
416,X9GEZBE5SFM6W3YXF,128,1,2024-06-09,2024-07-20,Completed
419,X9GEZBE5SFM6W3YXF,6,1,2025-02-20,2025-03-05,Cancelled
169,XBYYFAEATMU4JN151,36,3,2022-05-21,2023-12-15,Completed
168,XBYYFAEATMU4JN151,26,3,2024-04-20,2025-12-28,Completed
170,XBYYFAEATMU4JN151,24,3,2025-09-30,,Active
303,XC7NH1REUFBM75S57,95,2,2017-03-23,2018-02-28,Completed
302,XC7NH1REUFBM75S57,95,2,2024-04-10,2024-10-02,Completed
125,XJM3C8SJ0K4C9YBPN,174,3,2018-05-07,2020-03-17,Completed
124,XJM3C8SJ0K4C9YBPN,197,3,2022-07-27,2024-01-10,Completed
127,XJM3C8SJ0K4C9YBPN,159,3,2025-03-20,2026-10-01,Completed
126,XJM3C8SJ0K4C9YBPN,197,3,2026-06-02,2027-06-23,Completed
642,XPBHTZ8YNZ3Y25YKY,74,1,2020-03-27,2020-12-03,Completed
643,XPBHTZ8YNZ3Y25YKY,121,1,2021-06-11,2022-01-25,Completed
924,XRKCF08W882N80J9W,100,2,2021-12-03,2023-10-20,Completed
923,XRKCF08W882N80J9W,201,2,2022-12-30,2023-02-03,Completed
798,XSECJUT1M7H082KYU,133,2,2021-11-01,2022-05-27,Completed
796,XSECJUT1M7H082KYU,178,2,2024-07-11,2024-08-20,Completed
797,XSECJUT1M7H082KYU,51,2,2025-01-26,2026-10-04,Completed
447,XSZDTV4FBL5EFJP7M,178,2,2017-06-28,2018-12-22,Completed
448,XSZDTV4FBL5EFJP7M,184,2,2023-05-01,2024-10-06,Completed
449,XSZDTV4FBL5EFJP7M,196,2,2025-02-15,2025-02-18,Cancelled
359,XT1T36HKGDS31GXPB,151,3,2021-11-11,2023-10-31,Completed
360,XT1T36HKGDS31GXPB,150,3,2023-04-03,2024-12-14,Completed
361,XT1T36HKGDS31GXPB,108,3,2025-09-19,,Active
740,XUU2HN6AECZEKGD0Y,192,3,2020-03-03,2021-02-25,Completed
739,XUU2HN6AECZEKGD0Y,3,3,2021-02-01,2022-12-06,Completed
741,XUU2HN6AECZEKGD0Y,185,3,2026-04-27,2026-05-10,Cancelled
