ScoreID,DriverID,ScoreMonth,ScoreYear,StartingScore,TotalPenalty,HarshBrakingCount,SpeedingCount,FatigueWarningCount,CriticalEventCount,FinalScore,RequiresCoaching,AssignmentBlocked
1024,56,8,2018,100,10,0,1,0,0,90,False,False
1025,56,11,2018,100,10,0,0,0,0,90,False,False
1026,56,12,2025,100,10,0,0,0,0,90,False,False
1027,57,3,2020,100,10,1,0,0,0,90,False,False
1028,57,3,2021,100,5,0,0,0,0,95,False,False
1029,57,5,2020,100,15,0,0,0,0,85,False,False
1030,57,5,2021,100,20,0,0,1,0,80,False,False
1031,57,6,2021,100,50,0,4,0,0,50,True,False
1032,57,7,2020,100,10,0,0,0,0,90,False,False
1033,57,7,2021,100,30,0,2,0,0,70,False,False
1034,57,7,2026,100,25,0,0,1,0,75,False,False
1035,57,8,2021,100,25,0,0,1,0,75,False,False
1036,57,8,2026,100,30,0,0,1,0,70,False,False
1037,57,9,2021,100,5,0,0,0,0,95,False,False
1038,57,10,2021,100,10,0,0,0,0,90,False,False
1039,57,11,2021,100,10,0,1,0,0,90,False,False
1040,57,11,2026,100,20,0,2,0,0,80,False,False
1041,58,1,2023,100,10,1,0,0,0,90,False,False
1042,58,3,2022,100,45,1,1,1,0,55,True,False
1043,58,3,2023,100,20,1,1,0,0,80,False,False
1044,58,4,2022,100,20,1,1,0,0,80,False,False
1045,58,4,2023,100,30,1,2,0,0,70,False,False
1046,58,4,2025,100,20,1,0,0,0,80,False,False
1047,58,5,2022,100,10,1,0,0,0,90,False,False
1048,58,6,2022,100,20,0,0,1,0,80,False,False
1049,58,6,2025,100,40,0,0,1,0,60,True,False
1050,58,7,2022,100,15,0,0,0,0,85,False,False
1051,58,7,2023,100,10,0,1,0,0,90,False,False
1052,58,7,2025,100,30,0,1,0,0,70,False,False
1053,58,8,2022,100,10,0,0,0,0,90,False,False
1054,58,8,2025,100,20,0,2,0,0,80,False,False
1055,58,9,2022,100,10,0,1,0,0,90,False,False
1056,58,9,2025,100,20,0,0,0,0,80,False,False
1057,58,10,2025,100,10,1,0,0,0,90,False,False
1058,58,11,2022,100,10,1,0,0,0,90,False,False
1059,60,1,2019,100,10,0,1,0,0,90,False,False
1060,60,1,2026,100,5,0,0,0,0,95,False,False
1061,60,4,2019,100,20,1,0,0,0,80,False,False
1062,60,5,2018,100,10,1,0,0,0,90,False,False
1063,60,5,2026,100,5,0,0,0,0,95,False,False
1064,60,6,2019,100,10,0,1,0,0,90,False,False
1065,60,7,2018,100,20,0,0,1,0,80,False,False
1066,60,8,2018,100,5,0,0,0,0,95,False,False
1067,60,11,2018,100,20,0,0,1,0,80,False,False
1068,61,1,2025,100,10,0,1,0,0,90,False,False
1069,61,1,2026,100,20,0,0,1,0,80,False,False
1070,61,1,2027,100,15,0,1,0,0,85,False,False
1071,61,2,2021,100,35,0,0,1,0,65,True,False
1072,61,2,2027,100,10,0,1,0,0,90,False,False
1073,61,3,2021,100,10,0,1,0,0,90,False,False
1074,61,3,2027,100,10,0,1,0,0,90,False,False
1075,61,4,2021,100,10,0,1,0,0,90,False,False
1076,61,4,2025,100,10,0,0,0,0,90,False,False
1077,61,4,2027,100,10,0,1,0,0,90,False,False
1078,61,5,2018,100,35,0,1,1,0,65,True,False
1079,61,5,2021,100,30,0,1,1,0,70,False,False
1080,61,6,2021,100,5,0,0,0,0,95,False,False
1081,61,6,2027,100,5,0,0,0,0,95,False,False
1082,61,7,2020,100,5,0,0,0,0,95,False,False
1083,61,7,2021,100,15,0,0,0,0,85,False,False
1084,61,7,2026,100,30,0,1,1,0,70,False,False
1085,61,7,2027,100,10,0,0,0,0,90,False,False
1086,61,8,2021,100,10,0,0,0,0,90,False,False
1087,61,8,2025,100,20,0,2,0,0,80,False,False
1088,61,9,2026,100,10,1,0,0,0,90,False,False
1089,61,9,2027,100,10,1,0,0,0,90,False,False
1090,61,10,2020,100,10,0,1,0,0,90,False,False
1091,61,12,2020,100,20,2,0,0,0,80,False,False
1092,61,12,2024,100,20,0,2,0,0,80,False,False
1093,61,12,2025,100,55,2,1,1,0,45,True,True
1094,63,3,2022,100,40,0,1,1,0,60,True,False
1095,63,4,2022,100,20,0,2,0,0,80,False,False
1096,63,5,2022,100,10,0,1,0,0,90,False,False
1097,63,5,2026,100,10,0,0,0,0,90,False,False
1098,63,6,2026,100,10,1,0,0,0,90,False,False
1099,64,1,2018,100,20,0,0,1,0,80,False,False
1100,64,1,2019,100,10,0,1,0,0,90,False,False
1101,64,1,2023,100,10,1,0,0,0,90,False,False
1102,64,2,2017,100,10,1,0,0,0,90,False,False
1103,64,2,2020,100,10,0,0,0,0,90,False,False
1104,64,2,2023,100,10,1,0,0,0,90,False,False
1105,64,2,2026,100,10,0,0,0,0,90,False,False
1106,64,4,2017,100,10,0,1,0,0,90,False,False
1107,64,4,2018,100,5,0,0,0,0,95,False,False
1108,64,4,2021,100,35,0,2,0,0,65,True,False
1109,64,4,2026,100,10,0,0,0,0,90,False,False
1110,64,5,2018,100,10,0,1,0,0,90,False,False
1111,64,5,2021,100,10,0,1,0,0,90,False,False
1112,64,5,2022,100,10,0,1,0,0,90,False,False
1113,64,5,2026,100,10,1,0,0,0,90,False,False
1114,64,6,2019,100,20,0,0,1,0,80,False,False
1115,64,6,2022,100,10,0,0,0,0,90,False,False
1116,64,7,2017,100,5,0,0,0,0,95,False,False
1117,64,7,2021,100,25,1,0,0,0,75,False,False
1118,64,8,2021,100,50,0,0,2,0,50,True,False
1119,64,9,2018,100,10,0,0,0,0,90,False,False
1120,64,9,2021,100,10,1,0,0,0,90,False,False
1121,64,9,2022,100,10,0,1,0,0,90,False,False
1122,64,10,2022,100,10,1,0,0,0,90,False,False
1123,64,11,2017,100,10,0,1,0,0,90,False,False
1124,64,11,2021,100,30,1,0,1,0,70,False,False
1125,64,11,2022,100,10,0,0,0,0,90,False,False
1126,64,12,2019,100,5,0,0,0,0,95,False,False
1127,65,1,2019,100,10,0,0,0,0,90,False,False
1128,65,1,2024,100,10,0,1,0,0,90,False,False
1129,65,2,2018,100,10,1,0,0,0,90,False,False
1130,65,2,2020,100,10,0,1,0,0,90,False,False
1131,65,3,2021,100,20,0,2,0,0,80,False,False
1132,65,3,2023,100,10,0,1,0,0,90,False,False
1133,65,3,2026,100,20,0,0,1,0,80,False,False
1134,65,4,2018,100,25,1,0,0,0,75,False,False
1135,65,4,2026,100,20,0,2,0,0,80,False,False
1136,65,5,2018,100,35,0,1,0,0,65,True,False
1137,65,5,2021,100,10,0,1,0,0,90,False,False
1138,65,5,2022,100,10,0,1,0,0,90,False,False
1139,65,5,2026,100,10,0,1,0,0,90,False,False
1140,65,6,2018,100,10,0,0,0,0,90,False,False
1141,65,6,2021,100,10,0,0,0,0,90,False,False
1142,65,6,2023,100,10,1,0,0,0,90,False,False
1143,65,6,2024,100,10,1,0,0,0,90,False,False
1144,65,7,2022,100,10,0,0,0,0,90,False,False
1145,65,7,2023,100,20,0,0,1,0,80,False,False
1146,65,7,2024,100,20,0,0,1,0,80,False,False
1147,65,8,2018,100,10,0,0,0,0,90,False,False
1148,65,8,2024,100,10,1,0,0,0,90,False,False
1149,65,9,2022,100,10,0,1,0,0,90,False,False
1150,65,10,2024,100,10,1,0,0,0,90,False,False
1151,65,10,2025,100,20,1,0,0,0,80,False,False
1152,65,11,2020,100,5,0,0,0,0,95,False,False
1153,65,12,2017,100,10,0,0,0,0,90,False,False
1154,65,12,2018,100,10,1,0,0,0,90,False,False
1155,65,12,2022,100,20,0,0,1,0,80,False,False
1156,65,12,2025,100,10,0,0,0,0,90,False,False
1157,66,3,2026,100,20,0,0,1,0,80,False,False
1158,67,1,2019,100,10,1,0,0,0,90,False,False
1159,67,1,2023,100,5,0,0,0,0,95,False,False
1160,67,2,2018,100,10,0,1,0,0,90,False,False
1161,67,2,2024,100,10,0,0,0,0,90,False,False
1162,67,2,2026,100,10,0,0,0,0,90,False,False
1163,67,3,2024,100,10,0,1,0,0,90,False,False
1164,67,4,2024,100,10,0,1,0,0,90,False,False
1165,67,7,2026,100,20,1,1,0,0,80,False,False
1166,67,8,2019,100,5,0,0,0,0,95,False,False
1167,67,8,2023,100,20,0,1,0,0,80,False,False
1168,67,9,2019,100,10,0,1,0,0,90,False,False
1169,67,10,2019,100,10,0,1,0,0,90,False,False
1170,67,11,2019,100,20,0,0,1,0,80,False,False
1171,67,11,2025,100,10,1,0,0,0,90,False,False
1172,67,12,2017,100,25,1,1,0,0,75,False,False
1173,67,12,2025,100,10,0,0,0,0,90,False,False
1174,68,2,2026,100,10,0,0,0,0,90,False,False
1175,68,2,2028,100,10,0,1,0,0,90,False,False
1176,68,3,2018,100,30,0,2,0,0,70,False,False
1177,68,3,2028,100,10,0,1,0,0,90,False,False
1178,68,4,2018,100,20,0,0,1,0,80,False,False
1179,68,4,2021,100,10,1,0,0,0,90,False,False
1180,68,4,2028,100,10,0,1,0,0,90,False,False
1181,68,5,2021,100,10,0,1,0,0,90,False,False
1182,68,6,2017,100,10,0,1,0,0,90,False,False
1183,68,6,2026,100,40,0,0,2,0,60,True,False
1184,68,8,2021,100,10,0,0,0,0,90,False,False
1185,68,9,2021,100,5,0,0,0,0,95,False,False
1186,68,10,2017,100,5,0,0,0,0,95,False,False
1187,68,10,2021,100,5,0,0,0,0,95,False,False
1188,68,10,2025,100,10,0,1,0,0,90,False,False
1189,68,11,2021,100,10,0,1,0,0,90,False,False
1190,68,12,2027,100,10,0,0,0,0,90,False,False
1191,69,6,2026,100,10,0,1,0,0,90,False,False
1192,69,7,2026,100,50,1,0,2,0,50,True,False
1193,70,2,2023,100,10,0,0,0,0,90,False,False
1194,70,4,2026,100,10,1,0,0,0,90,False,False
1195,70,5,2023,100,10,0,1,0,0,90,False,False
1196,70,5,2026,100,10,1,0,0,0,90,False,False
1197,70,8,2023,100,5,0,0,0,0,95,False,False
1198,70,12,2022,100,10,1,0,0,0,90,False,False
1199,72,1,2026,100,10,1,0,0,0,90,False,False
1200,72,2,2022,100,10,1,0,0,0,90,False,False
1201,72,2,2026,100,20,0,0,1,0,80,False,False
1202,72,3,2022,100,5,0,0,0,0,95,False,False
1203,72,3,2026,100,20,0,0,1,0,80,False,False
1204,72,4,2020,100,10,1,0,0,0,90,False,False
1205,72,5,2025,100,10,0,0,0,0,90,False,False
1206,72,5,2026,100,10,1,0,0,0,90,False,False
1207,72,6,2026,100,5,0,0,0,0,95,False,False
1208,72,8,2026,100,10,1,0,0,0,90,False,False
1209,72,10,2021,100,20,0,1,0,0,80,False,False
1210,72,10,2025,100,15,0,1,0,0,85,False,False
1211,72,12,2021,100,25,0,1,0,0,75,False,False
1212,72,12,2026,100,10,1,0,0,0,90,False,False
1213,73,1,2019,100,10,0,1,0,0,90,False,False
1214,73,1,2024,100,30,1,1,0,0,70,False,False
1215,73,2,2018,100,20,0,0,1,0,80,False,False
1216,73,2,2024,100,10,0,1,0,0,90,False,False
1217,73,2,2026,100,10,0,0,0,0,90,False,False
1218,73,3,2018,100,10,0,1,0,0,90,False,False
1219,73,3,2026,100,5,0,0,0,0,95,False,False
1220,73,3,2027,100,15,0,1,0,0,85,False,False
1221,73,6,2020,100,5,0,0,0,0,95,False,False
1222,73,7,2024,100,20,0,0,1,0,80,False,False
1223,73,7,2025,100,10,0,1,0,0,90,False,False
1224,73,8,2023,100,5,0,0,0,0,95,False,False
1225,73,9,2019,100,10,0,0,0,0,90,False,False
1226,73,9,2025,100,10,1,0,0,0,90,False,False
1227,73,10,2024,100,10,0,0,0,0,90,False,False
1228,73,10,2025,100,10,1,0,0,0,90,False,False
1229,73,11,2017,100,20,0,0,1,0,80,False,False
1230,73,11,2020,100,10,0,1,0,0,90,False,False
1231,73,11,2023,100,30,0,1,0,0,70,False,False
1232,73,12,2019,100,10,0,0,0,0,90,False,False
1233,73,12,2025,100,30,1,0,1,0,70,False,False
1234,74,1,2026,100,10,0,0,0,0,90,False,False
1235,74,3,2024,100,20,0,0,0,0,80,False,False
1236,74,4,2024,100,25,0,0,1,0,75,False,False
1237,74,4,2026,100,5,0,0,0,0,95,False,False
1238,74,5,2024,100,10,1,0,0,0,90,False,False
1239,74,6,2021,100,10,0,0,0,0,90,False,False
1240,74,7,2026,100,10,0,1,0,0,90,False,False
1241,74,8,2020,100,10,0,1,0,0,90,False,False
1242,74,9,2020,100,10,1,0,0,0,90,False,False
1243,74,9,2024,100,15,0,1,0,0,85,False,False
1244,74,10,2023,100,25,0,1,0,0,75,False,False
1245,74,11,2021,100,10,0,1,0,0,90,False,False
1246,74,11,2025,100,10,0,1,0,0,90,False,False
1247,74,12,2020,100,10,1,0,0,0,90,False,False
1248,74,12,2023,100,20,0,0,1,0,80,False,False
1249,74,12,2025,100,10,1,0,0,0,90,False,False
1250,75,1,2018,100,10,1,0,0,0,90,False,False
1251,75,1,2021,100,10,0,1,0,0,90,False,False
1252,75,1,2024,100,20,0,2,0,0,80,False,False
1253,75,1,2025,100,15,1,0,0,0,85,False,False
1254,75,2,2022,100,5,0,0,0,0,95,False,False
1255,75,2,2024,100,50,1,4,0,0,50,True,False
1256,75,3,2021,100,10,1,0,0,0,90,False,False
1257,75,3,2024,100,10,0,1,0,0,90,False,False
1258,75,4,2021,100,10,1,0,0,0,90,False,False
1259,75,4,2024,100,20,2,0,0,0,80,False,False
1260,75,4,2025,100,20,0,1,0,0,80,False,False
1261,75,4,2026,100,20,0,0,1,0,80,False,False
1262,75,5,2018,100,10,0,1,0,0,90,False,False
1263,75,5,2020,100,10,1,0,0,0,90,False,False
1264,75,5,2022,100,10,0,1,0,0,90,False,False
1265,75,5,2023,100,10,0,1,0,0,90,False,False
1266,75,5,2024,100,10,1,0,0,0,90,False,False
1267,75,5,2025,100,10,1,0,0,0,90,False,False
1268,75,5,2026,100,20,0,0,0,0,80,False,False
1269,75,6,2018,100,10,0,0,0,0,90,False,False
1270,75,6,2020,100,10,0,1,0,0,90,False,False
1271,75,6,2022,100,10,1,0,0,0,90,False,False
1272,75,6,2026,100,10,1,0,0,0,90,False,False
1273,75,7,2017,100,10,0,0,0,0,90,False,False
1274,75,7,2020,100,20,0,2,0,0,80,False,False
1275,75,7,2021,100,10,0,1,0,0,90,False,False
1276,75,7,2024,100,10,0,0,0,0,90,False,False
1277,75,7,2025,100,45,2,0,0,0,55,True,False
1278,75,7,2026,100,10,1,0,0,0,90,False,False
1279,75,8,2018,100,30,0,0,1,0,70,False,False
1280,75,8,2023,100,20,0,0,0,0,80,False,False
1281,75,8,2027,100,20,0,0,1,0,80,False,False
1282,75,9,2018,100,10,0,0,0,0,90,False,False
1283,75,9,2020,100,10,0,0,0,0,90,False,False
1284,75,9,2022,100,20,0,0,1,0,80,False,False
1285,75,9,2023,100,30,1,2,0,0,70,False,False
1286,75,9,2024,100,10,0,0,0,0,90,False,False
1287,75,10,2020,100,10,0,1,0,0,90,False,False
1288,75,10,2021,100,10,0,1,0,0,90,False,False
1289,75,10,2022,100,10,0,0,0,0,90,False,False
1290,75,10,2023,100,10,0,0,0,0,90,False,False
1291,75,10,2024,100,10,0,1,0,0,90,False,False
1292,75,10,2025,100,20,1,1,0,0,80,False,False
1293,75,10,2026,100,10,0,0,0,0,90,False,False
1294,75,11,2017,100,10,0,0,0,0,90,False,False
1295,75,11,2025,100,10,0,0,0,0,90,False,False
1296,75,11,2026,100,10,1,0,0,0,90,False,False
1297,75,12,2021,100,5,0,0,0,0,95,False,False
1298,75,12,2022,100,15,0,0,0,0,85,False,False
1299,75,12,2023,100,10,1,0,0,0,90,False,False
1300,75,12,2025,100,10,0,1,0,0,90,False,False
1301,77,1,2020,100,10,0,1,0,0,90,False,False
1302,77,1,2023,100,50,0,3,1,0,50,True,False
1303,77,1,2024,100,10,0,1,0,0,90,False,False
1304,77,1,2026,100,10,0,1,0,0,90,False,False
1305,77,2,2020,100,10,1,0,0,0,90,False,False
1306,77,2,2022,100,10,1,0,0,0,90,False,False
1307,77,2,2023,100,20,1,0,0,0,80,False,False
1308,77,2,2026,100,10,0,0,0,0,90,False,False
1309,77,3,2019,100,10,0,0,0,0,90,False,False
1310,77,3,2020,100,25,1,0,0,0,75,False,False
1311,77,3,2021,100,5,0,0,0,0,95,False,False
1312,77,3,2023,100,30,1,0,1,0,70,False,False
1313,77,3,2024,100,5,0,0,0,0,95,False,False
1314,77,4,2020,100,20,0,0,1,0,80,False,False
1315,77,4,2021,100,20,0,0,1,0,80,False,False
1316,77,4,2024,100,10,0,0,0,0,90,False,False
1317,77,4,2026,100,20,1,1,0,0,80,False,False
1318,77,5,2023,100,40,2,0,0,0,60,True,False
1319,77,5,2025,100,5,0,0,0,0,95,False,False
1320,77,5,2026,100,20,1,0,0,0,80,False,False
1321,77,5,2027,100,10,1,0,0,0,90,False,False
1322,77,6,2019,100,35,1,2,0,0,65,True,False
1323,77,6,2023,100,30,1,1,0,0,70,False,False
1324,77,6,2024,100,5,0,0,0,0,95,False,False
1325,77,7,2019,100,15,1,0,0,0,85,False,False
1326,77,7,2021,100,35,0,1,0,0,65,True,False
1327,77,7,2022,100,10,0,1,0,0,90,False,False
1328,77,7,2023,100,30,1,0,1,0,70,False,False
1329,77,7,2025,100,10,0,1,0,0,90,False,False
1330,77,8,2019,100,40,2,0,1,0,60,True,False
1331,77,8,2020,100,10,0,0,0,0,90,False,False
1332,77,8,2021,100,20,0,0,1,0,80,False,False
1333,77,8,2023,100,10,0,1,0,0,90,False,False
1334,77,8,2024,100,10,1,0,0,0,90,False,False
1335,77,9,2019,100,10,1,0,0,0,90,False,False
1336,77,9,2021,100,50,1,1,1,0,50,True,False
1337,77,9,2023,100,50,1,0,2,0,50,True,False
1338,77,9,2024,100,20,0,0,1,0,80,False,False
1339,77,9,2025,100,5,0,0,0,0,95,False,False
1340,77,10,2019,100,10,1,0,0,0,90,False,False
1341,77,10,2020,100,20,0,0,1,0,80,False,False
1342,77,10,2021,100,10,0,0,0,0,90,False,False
1343,77,11,2018,100,10,1,0,0,0,90,False,False
1344,77,11,2019,100,40,1,0,1,0,60,True,False
1345,77,11,2022,100,60,5,1,0,0,40,True,True
1346,77,11,2023,100,40,2,2,0,0,60,True,False
1347,77,11,2024,100,10,0,0,0,0,90,False,False
1348,77,12,2019,100,25,0,2,0,0,75,False,False
1349,77,12,2020,100,10,0,0,0,0,90,False,False
1350,77,12,2021,100,10,0,0,0,0,90,False,False
1351,77,12,2022,100,30,1,2,0,0,70,False,False
1352,77,12,2024,100,10,1,0,0,0,90,False,False
1353,78,1,2022,100,10,1,0,0,0,90,False,False
1354,78,1,2023,100,30,0,1,1,0,70,False,False
1355,78,1,2024,100,20,0,0,1,0,80,False,False
1356,78,1,2025,100,10,1,0,0,0,90,False,False
1357,78,2,2023,100,10,0,1,0,0,90,False,False
1358,78,2,2024,100,10,1,0,0,0,90,False,False
1359,78,2,2026,100,50,0,1,2,0,50,True,False
1360,78,3,2022,100,10,0,1,0,0,90,False,False
1361,78,4,2023,100,5,0,0,0,0,95,False,False
1362,78,5,2022,100,20,0,0,1,0,80,False,False
1363,78,7,2024,100,20,0,1,0,0,80,False,False
1364,78,8,2023,100,5,0,0,0,0,95,False,False
1365,78,9,2022,100,20,0,0,0,0,80,False,False
1366,78,9,2024,100,20,1,0,0,0,80,False,False
1367,78,10,2021,100,10,1,0,0,0,90,False,False
1368,78,10,2024,100,5,0,0,0,0,95,False,False
1369,78,11,2022,100,10,0,0,0,0,90,False,False
1370,78,11,2023,100,10,1,0,0,0,90,False,False
1371,78,12,2021,100,10,1,0,0,0,90,False,False
1372,78,12,2022,100,20,1,0,0,0,80,False,False
1373,79,1,2019,100,5,0,0,0,0,95,False,False
1374,79,1,2020,100,35,0,1,1,0,65,True,False
1375,79,1,2021,100,30,1,0,0,0,70,False,False
1376,79,1,2023,100,40,1,2,0,0,60,True,False
1377,79,1,2024,100,25,2,0,0,0,75,False,False
1378,79,1,2025,100,15,1,0,0,0,85,False,False
1379,79,1,2028,100,35,3,0,0,0,65,True,False
1380,79,2,2019,100,20,0,0,0,0,80,False,False
1381,79,2,2023,100,20,0,0,1,0,80,False,False
1382,79,2,2024,100,10,0,1,0,0,90,False,False
1383,79,2,2027,100,20,0,0,1,0,80,False,False
1384,79,3,2019,100,5,0,0,0,0,95,False,False
1385,79,3,2021,100,10,1,0,0,0,90,False,False
1386,79,3,2023,100,20,0,0,1,0,80,False,False
1387,79,3,2024,100,20,0,0,1,0,80,False,False
1388,79,4,2023,100,10,1,0,0,0,90,False,False
1389,79,4,2024,100,20,0,1,0,0,80,False,False
1390,79,4,2025,100,20,2,0,0,0,80,False,False
1391,79,5,2019,100,10,0,1,0,0,90,False,False
1392,79,5,2023,100,5,0,0,0,0,95,False,False
1393,79,5,2024,100,10,0,1,0,0,90,False,False
1394,79,5,2025,100,20,1,0,0,0,80,False,False
1395,79,5,2026,100,40,0,2,0,0,60,True,False
1396,79,5,2027,100,10,1,0,0,0,90,False,False
1397,79,6,2025,100,35,1,0,1,0,65,True,False
1398,79,7,2019,100,15,0,0,0,0,85,False,False
1399,79,7,2026,100,20,0,1,0,0,80,False,False
1400,79,7,2027,100,10,1,0,0,0,90,False,False
1401,79,8,2019,100,30,1,1,0,0,70,False,False
1402,79,8,2025,100,20,1,1,0,0,80,False,False
1403,79,8,2026,100,20,0,1,0,0,80,False,False
1404,79,8,2027,100,10,0,1,0,0,90,False,False
1405,79,9,2017,100,20,0,1,0,0,80,False,False
1406,79,9,2018,100,10,0,1,0,0,90,False,False
1407,79,9,2019,100,10,0,0,0,0,90,False,False
1408,79,9,2020,100,10,0,1,0,0,90,False,False
1409,79,9,2025,100,20,0,0,1,0,80,False,False
1410,79,10,2018,100,40,0,0,2,0,60,True,False
1411,79,10,2019,100,20,0,2,0,0,80,False,False
1412,79,10,2021,100,20,0,2,0,0,80,False,False
1413,79,10,2024,100,10,0,1,0,0,90,False,False
1414,79,10,2026,100,20,0,2,0,0,80,False,False
1415,79,11,2017,100,100,1,2,2,0,0,True,True
1416,79,11,2018,100,20,1,1,0,0,80,False,False
1417,79,11,2019,100,15,0,0,0,0,85,False,False
1418,79,11,2020,100,10,0,1,0,0,90,False,False
1419,79,11,2022,100,20,2,0,0,0,80,False,False
1420,79,11,2024,100,10,0,0,0,0,90,False,False
1421,79,12,2017,100,10,1,0,0,0,90,False,False
1422,79,12,2018,100,20,0,0,1,0,80,False,False
1423,79,12,2020,100,10,1,0,0,0,90,False,False
1424,79,12,2021,100,20,0,0,1,0,80,False,False
1425,79,12,2022,100,10,0,0,0,0,90,False,False
1426,79,12,2024,100,10,1,0,0,0,90,False,False
1427,79,12,2026,100,10,0,0,0,0,90,False,False
1428,79,12,2027,100,10,1,0,0,0,90,False,False
1429,80,1,2021,100,5,0,0,0,0,95,False,False
1430,80,1,2022,100,10,1,0,0,0,90,False,False
1431,80,2,2025,100,5,0,0,0,0,95,False,False
1432,80,3,2020,100,10,0,1,0,0,90,False,False
1433,80,4,2021,100,40,0,2,1,0,60,True,False
1434,80,5,2017,100,10,0,1,0,0,90,False,False
1435,80,5,2021,100,20,0,2,0,0,80,False,False
1436,80,5,2026,100,10,1,0,0,0,90,False,False
1437,80,6,2017,100,20,2,0,0,0,80,False,False
1438,80,6,2018,100,30,0,0,1,0,70,False,False
1439,80,6,2020,100,10,1,0,0,0,90,False,False
1440,80,7,2017,100,5,0,0,0,0,95,False,False
1441,80,7,2018,100,10,0,1,0,0,90,False,False
1442,80,7,2019,100,10,0,1,0,0,90,False,False
1443,80,7,2027,100,25,0,1,0,0,75,False,False
1444,80,8,2019,100,10,0,1,0,0,90,False,False
1445,80,8,2020,100,5,0,0,0,0,95,False,False
1446,80,8,2022,100,10,0,1,0,0,90,False,False
1447,80,9,2018,100,10,0,0,0,0,90,False,False
1448,80,9,2022,100,15,0,1,0,0,85,False,False
1449,80,9,2026,100,10,0,0,0,0,90,False,False
1450,80,9,2027,100,10,0,0,0,0,90,False,False
1451,80,10,2018,100,5,0,0,0,0,95,False,False
1452,80,10,2021,100,20,1,1,0,0,80,False,False
1453,80,10,2022,100,20,2,0,0,0,80,False,False
1454,80,10,2023,100,10,0,1,0,0,90,False,False
1455,80,10,2027,100,5,0,0,0,0,95,False,False
1456,80,11,2018,100,20,0,2,0,0,80,False,False
1457,80,12,2019,100,10,1,0,0,0,90,False,False
1458,80,12,2021,100,10,0,1,0,0,90,False,False
1459,80,12,2022,100,10,0,0,0,0,90,False,False
1460,80,12,2026,100,20,0,2,0,0,80,False,False
1461,81,1,2023,100,20,0,0,1,0,80,False,False
1462,81,2,2019,100,20,0,0,1,0,80,False,False
1463,81,2,2022,100,5,0,0,0,0,95,False,False
1464,81,2,2023,100,20,0,0,1,0,80,False,False
1465,81,3,2017,100,20,0,0,0,0,80,False,False
1466,81,3,2018,100,10,0,1,0,0,90,False,False
1467,81,4,2019,100,15,0,1,0,0,85,False,False
1468,81,4,2023,100,10,1,0,0,0,90,False,False
1469,81,4,2026,100,30,1,0,1,0,70,False,False
1470,81,5,2021,100,10,0,0,0,0,90,False,False
1471,81,5,2023,100,10,0,1,0,0,90,False,False
1472,81,6,2019,100,20,0,0,0,0,80,False,False
1473,81,6,2024,100,20,0,0,1,0,80,False,False
1474,81,7,2018,100,10,0,1,0,0,90,False,False
1475,81,8,2017,100,10,0,1,0,0,90,False,False
1476,81,8,2026,100,10,0,1,0,0,90,False,False
1477,81,10,2017,100,30,0,1,1,0,70,False,False
1478,81,10,2021,100,10,1,0,0,0,90,False,False
1479,81,11,2017,100,20,0,0,1,0,80,False,False
1480,81,12,2017,100,10,1,0,0,0,90,False,False
1481,81,12,2023,100,10,0,1,0,0,90,False,False
1482,82,1,2019,100,10,1,0,0,0,90,False,False
1483,82,1,2026,100,10,0,1,0,0,90,False,False
1484,82,2,2019,100,10,1,0,0,0,90,False,False
1485,82,3,2021,100,10,0,1,0,0,90,False,False
1486,82,3,2026,100,10,0,0,0,0,90,False,False
1487,82,4,2021,100,10,1,0,0,0,90,False,False
1488,82,5,2019,100,10,0,0,0,0,90,False,False
1489,82,5,2026,100,10,0,1,0,0,90,False,False
1490,82,7,2019,100,25,0,0,1,0,75,False,False
1491,82,7,2020,100,10,0,1,0,0,90,False,False
1492,82,9,2019,100,20,0,0,1,0,80,False,False
1493,82,9,2025,100,10,0,0,0,0,90,False,False
1494,82,11,2020,100,10,1,0,0,0,90,False,False
1495,82,11,2025,100,10,0,1,0,0,90,False,False
1496,82,12,2020,100,20,1,1,0,0,80,False,False
1497,82,12,2025,100,10,0,0,0,0,90,False,False
1498,83,3,2023,100,15,1,0,0,0,85,False,False
1499,83,4,2023,100,15,0,1,0,0,85,False,False
1500,83,5,2023,100,10,1,0,0,0,90,False,False
1501,83,5,2024,100,20,0,0,1,0,80,False,False
1502,83,6,2019,100,10,1,0,0,0,90,False,False
1503,83,6,2023,100,25,1,1,0,0,75,False,False
1504,83,7,2023,100,10,1,0,0,0,90,False,False
1505,83,7,2026,100,40,0,2,1,0,60,True,False
1506,83,8,2019,100,10,1,0,0,0,90,False,False
1507,83,8,2022,100,10,0,1,0,0,90,False,False
1508,83,8,2025,100,5,0,0,0,0,95,False,False
1509,83,9,2025,100,10,1,0,0,0,90,False,False
1510,84,1,2021,100,10,0,1,0,0,90,False,False
1511,84,1,2022,100,10,0,1,0,0,90,False,False
1512,84,1,2023,100,25,2,0,0,0,75,False,False
1513,84,1,2025,100,15,0,0,0,0,85,False,False
1514,84,2,2017,100,10,1,0,0,0,90,False,False
1515,84,2,2018,100,35,0,2,0,0,65,True,False
1516,84,2,2022,100,20,0,1,0,0,80,False,False
1517,84,2,2025,100,10,0,0,0,0,90,False,False
1518,84,2,2027,100,10,0,1,0,0,90,False,False
1519,84,2,2028,100,20,0,0,1,0,80,False,False
