ActivityID,JobID,ActivityNo,ActivityTypeID,DiagnosticResult,RepeatFault,WarrantyIndicator,ActivityStatus
1107,282,1,6,Cooling system checked,True,False,Completed
1108,282,2,7,Routine preventive maintenance,True,False,Completed
1109,282,3,12,Engine oil replacement,True,False,Completed
1110,283,1,10,Engine oil replacement,True,False,Completed
1111,283,2,6,Cooling system checked,True,False,Completed
1112,283,3,2,Routine preventive maintenance,True,False,Completed
1113,284,1,9,Electrical fault identified,False,False,Pending
1114,284,2,5,Routine preventive maintenance,True,False,In Progress
1115,285,1,2,Cooling system checked,True,False,In Progress
1116,285,2,7,Brake system inspection,True,False,Pending
1117,285,3,11,Tyre replacement required,True,False,In Progress
1118,285,4,8,Brake system inspection,True,False,Completed
1119,285,5,6,Electrical fault identified,False,False,Completed
1120,285,6,1,Engine oil replacement,True,False,Completed
1121,286,1,7,Tyre replacement required,False,False,Completed
1122,286,2,11,Cooling system checked,True,False,Completed
1123,286,3,3,Engine oil replacement,True,False,Completed
1124,286,4,10,Cooling system checked,True,False,In Progress
1125,286,5,2,Cooling system checked,False,False,Completed
1126,286,6,12,Brake system inspection,True,False,In Progress
1127,287,1,10,Routine preventive maintenance,True,False,Completed
1128,287,2,1,Engine oil replacement,False,False,Completed
1129,287,3,4,Engine oil replacement,True,False,In Progress
1130,288,1,12,Cooling system checked,True,False,Pending
1131,288,2,5,Engine oil replacement,True,False,Completed
1132,288,3,6,Engine oil replacement,True,False,Pending
1133,288,4,2,Brake system inspection,True,False,Completed
1134,288,5,11,Tyre replacement required,True,False,Completed
1135,288,6,11,Electrical fault identified,True,True,Completed
1136,289,1,4,Electrical fault identified,True,False,Completed
1137,289,2,5,Tyre replacement required,True,False,Completed
1138,289,3,4,Tyre replacement required,False,False,Pending
1139,289,4,7,Tyre replacement required,False,False,Pending
1140,290,1,2,Cooling system checked,True,False,Completed
1141,290,2,4,Routine preventive maintenance,True,False,Completed
1142,290,3,1,Electrical fault identified,True,False,Completed
1143,290,4,11,Cooling system checked,True,False,Pending
1144,290,5,4,Normal wear detected,True,False,Completed
1145,291,1,4,Cooling system checked,True,False,In Progress
1146,291,2,8,Tyre replacement required,True,False,Completed
1147,291,3,3,Engine oil replacement,True,False,Pending
1148,291,4,8,Brake system inspection,True,False,Pending
1149,291,5,4,Brake system inspection,True,False,Completed
1150,292,1,12,Tyre replacement required,True,False,In Progress
1151,292,2,12,Normal wear detected,True,False,Completed
1152,292,3,12,Engine oil replacement,True,False,Pending
1153,292,4,10,Electrical fault identified,True,False,Completed
1154,292,5,10,Engine oil replacement,False,False,Completed
1155,293,1,1,Brake system inspection,True,False,Completed
1156,293,2,7,Brake system inspection,True,False,Completed
1157,293,3,1,Tyre replacement required,True,False,Completed
1158,293,4,10,Electrical fault identified,False,False,Completed
1159,293,5,3,Normal wear detected,True,False,Completed
1160,294,1,6,Normal wear detected,True,False,In Progress
1161,294,2,4,Cooling system checked,True,False,Completed
1162,294,3,1,Electrical fault identified,True,False,In Progress
1163,294,4,6,Electrical fault identified,True,False,Completed
1164,295,1,9,Tyre replacement required,True,False,Completed
1165,295,2,12,Electrical fault identified,True,True,Completed
1166,295,3,8,Tyre replacement required,True,False,Completed
1167,295,4,1,Brake system inspection,True,False,In Progress
1168,295,5,11,Brake system inspection,True,False,In Progress
1169,295,6,1,Cooling system checked,True,False,Completed
1170,296,1,8,Cooling system checked,False,False,In Progress
1171,296,2,5,Cooling system checked,True,False,Completed
1172,297,1,3,Tyre replacement required,True,True,Completed
1173,297,2,1,Tyre replacement required,False,False,In Progress
1174,297,3,1,Brake system inspection,True,False,Completed
1175,297,4,8,Cooling system checked,True,False,Completed
1176,298,1,10,Cooling system checked,True,False,Pending
1177,298,2,3,Engine oil replacement,True,False,Completed
1178,298,3,6,Routine preventive maintenance,True,False,Completed
1179,298,4,1,Brake system inspection,False,False,Completed
1180,298,5,10,Electrical fault identified,True,True,Pending
1181,299,1,8,Cooling system checked,False,False,Completed
1182,299,2,5,Routine preventive maintenance,True,False,Completed
1183,299,3,5,Routine preventive maintenance,True,False,Completed
1184,299,4,5,Engine oil replacement,True,False,Completed
1185,300,1,8,Brake system inspection,True,False,In Progress
1186,300,2,4,Tyre replacement required,True,True,Pending
1187,300,3,3,Electrical fault identified,True,False,In Progress
1188,301,1,2,Routine preventive maintenance,True,False,Pending
1189,301,2,2,Electrical fault identified,True,False,In Progress
1190,301,3,2,Routine preventive maintenance,True,False,Pending
1191,301,4,9,Engine oil replacement,True,False,In Progress
1192,301,5,4,Electrical fault identified,True,False,Completed
1193,302,1,11,Cooling system checked,False,False,Pending
1194,302,2,4,Engine oil replacement,True,False,Completed
1195,302,3,11,Tyre replacement required,True,False,Completed
1196,302,4,10,Routine preventive maintenance,True,False,Pending
1197,302,5,3,Engine oil replacement,True,True,Completed
1198,303,1,6,Normal wear detected,False,False,Completed
1199,303,2,4,Routine preventive maintenance,True,False,In Progress
1200,304,1,2,Normal wear detected,True,False,Completed
1201,304,2,5,Brake system inspection,True,False,In Progress
1202,304,3,3,Tyre replacement required,True,False,Pending
1203,304,4,7,Routine preventive maintenance,True,False,Completed
1204,304,5,5,Electrical fault identified,True,False,Completed
1205,305,1,9,Tyre replacement required,True,False,Pending
1206,305,2,6,Normal wear detected,True,True,Pending
1207,305,3,7,Cooling system checked,False,False,Completed
1208,305,4,9,Normal wear detected,False,False,Completed
1209,305,5,9,Normal wear detected,False,False,In Progress
1210,305,6,5,Brake system inspection,True,False,In Progress
1211,306,1,11,Brake system inspection,True,False,Completed
1212,306,2,2,Engine oil replacement,False,False,Pending
1213,307,1,9,Tyre replacement required,True,False,Completed
1214,307,2,8,Tyre replacement required,True,False,Completed
1215,308,1,1,Tyre replacement required,True,False,In Progress
1216,308,2,8,Engine oil replacement,True,True,In Progress
1217,308,3,2,Electrical fault identified,False,False,Completed
1218,308,4,10,Tyre replacement required,True,False,Completed
1219,308,5,7,Brake system inspection,False,True,Completed
1220,309,1,1,Electrical fault identified,True,False,Completed
1221,309,2,5,Brake system inspection,True,False,Completed
1222,309,3,2,Cooling system checked,False,False,Completed
1223,310,1,9,Brake system inspection,False,False,Completed
1224,310,2,11,Engine oil replacement,True,False,Completed
1225,310,3,8,Normal wear detected,True,False,Completed
1226,311,1,3,Electrical fault identified,True,False,Completed
1227,311,2,1,Electrical fault identified,True,False,Completed
1228,311,3,3,Engine oil replacement,True,False,Completed
1229,312,1,7,Cooling system checked,True,False,Completed
1230,312,2,8,Tyre replacement required,False,False,In Progress
1231,312,3,1,Tyre replacement required,False,False,Completed
1232,313,1,2,Electrical fault identified,True,False,In Progress
1233,313,2,10,Engine oil replacement,True,False,Completed
1234,313,3,12,Cooling system checked,False,True,Completed
1235,313,4,7,Normal wear detected,False,False,Completed
1236,313,5,2,Brake system inspection,True,False,Completed
1237,314,1,4,Normal wear detected,True,False,Completed
1238,314,2,3,Normal wear detected,True,False,Completed
1239,315,1,9,Tyre replacement required,True,False,In Progress
1240,315,2,8,Normal wear detected,True,False,Completed
1241,315,3,6,Normal wear detected,True,False,Completed
1242,316,1,4,Brake system inspection,True,False,Completed
1243,316,2,6,Brake system inspection,True,False,Completed
1244,317,1,7,Brake system inspection,True,False,In Progress
1245,317,2,9,Brake system inspection,True,False,Completed
1246,317,3,8,Routine preventive maintenance,True,False,Completed
1247,318,1,6,Engine oil replacement,True,False,Completed
1248,318,2,10,Electrical fault identified,False,False,Completed
1249,319,1,8,Tyre replacement required,False,False,Completed
1250,319,2,7,Tyre replacement required,True,False,Completed
1251,319,3,11,Normal wear detected,True,False,Pending
1252,320,1,4,Tyre replacement required,True,False,In Progress
1253,320,2,8,Normal wear detected,True,False,Completed
1254,320,3,7,Tyre replacement required,True,False,Completed
1255,320,4,12,Normal wear detected,True,False,Completed
1256,320,5,10,Engine oil replacement,True,False,Completed
1257,320,6,10,Tyre replacement required,True,False,Completed
1258,321,1,2,Tyre replacement required,True,False,Completed
1259,321,2,12,Routine preventive maintenance,True,False,Completed
1260,321,3,4,Electrical fault identified,True,False,Pending
1261,321,4,1,Cooling system checked,True,False,Completed
1262,321,5,7,Normal wear detected,True,False,Completed
1263,321,6,9,Engine oil replacement,False,False,Pending
1264,322,1,12,Cooling system checked,True,False,Completed
1265,322,2,7,Brake system inspection,True,False,Completed
1266,323,1,1,Tyre replacement required,True,False,Completed
1267,323,2,1,Electrical fault identified,True,False,Completed
1268,323,3,11,Normal wear detected,True,False,In Progress
1269,323,4,2,Routine preventive maintenance,True,False,Completed
1270,323,5,11,Electrical fault identified,True,False,Completed
1271,324,1,11,Brake system inspection,True,False,Completed
1272,324,2,5,Electrical fault identified,False,False,Completed
1273,325,1,10,Cooling system checked,True,False,Completed
1274,325,2,12,Cooling system checked,True,False,In Progress
1275,325,3,3,Tyre replacement required,False,False,Completed
1276,325,4,12,Normal wear detected,True,False,In Progress
1277,326,1,10,Normal wear detected,False,False,Completed
1278,326,2,9,Brake system inspection,True,False,Completed
1279,326,3,12,Cooling system checked,True,False,In Progress
1280,326,4,7,Cooling system checked,True,True,Completed
1281,326,5,10,Tyre replacement required,False,True,Pending
1282,326,6,7,Engine oil replacement,True,False,Completed
1283,327,1,10,Routine preventive maintenance,True,False,Pending
1284,327,2,3,Cooling system checked,True,False,In Progress
1285,327,3,7,Tyre replacement required,True,False,Completed
1286,327,4,7,Normal wear detected,True,False,Pending
1287,327,5,9,Cooling system checked,True,False,Completed
1288,328,1,9,Normal wear detected,True,False,Completed
1289,328,2,5,Routine preventive maintenance,True,False,Completed
1290,328,3,12,Tyre replacement required,True,False,Completed
1291,328,4,3,Brake system inspection,True,False,Completed
1292,328,5,11,Normal wear detected,True,False,Completed
1293,328,6,5,Normal wear detected,False,False,Completed
1294,329,1,2,Routine preventive maintenance,False,False,Completed
1295,329,2,8,Normal wear detected,True,False,In Progress
1296,330,1,2,Cooling system checked,True,False,Completed
1297,330,2,11,Electrical fault identified,True,False,Completed
1298,330,3,6,Engine oil replacement,True,False,Completed
1299,331,1,6,Normal wear detected,True,False,Completed
1300,331,2,4,Electrical fault identified,False,False,In Progress
1301,331,3,5,Tyre replacement required,True,False,Completed
1302,331,4,11,Cooling system checked,True,False,Pending
1303,331,5,5,Electrical fault identified,True,False,Completed
1304,331,6,7,Routine preventive maintenance,True,False,Completed
1305,332,1,6,Cooling system checked,True,False,Completed
1306,332,2,11,Cooling system checked,True,False,Completed
1307,333,1,7,Electrical fault identified,True,False,Pending
1308,333,2,7,Electrical fault identified,True,False,Completed
1309,333,3,10,Cooling system checked,True,False,Completed
1310,334,1,4,Routine preventive maintenance,False,False,Completed
1311,334,2,2,Electrical fault identified,True,False,Pending
1312,334,3,10,Normal wear detected,True,False,Completed
1313,334,4,11,Brake system inspection,True,False,In Progress
1314,334,5,11,Tyre replacement required,True,False,Pending
1315,335,1,9,Brake system inspection,True,False,Completed
1316,335,2,8,Normal wear detected,True,False,Completed
1317,335,3,11,Routine preventive maintenance,True,False,Completed
1318,335,4,1,Brake system inspection,True,False,Completed
1319,335,5,8,Cooling system checked,True,False,Completed
1320,336,1,3,Brake system inspection,True,False,In Progress
1321,336,2,12,Engine oil replacement,True,False,Completed
1322,336,3,3,Brake system inspection,True,False,Completed
1323,337,1,12,Routine preventive maintenance,True,False,Completed
1324,337,2,9,Normal wear detected,True,False,In Progress
1325,337,3,7,Normal wear detected,True,False,In Progress
1326,337,4,10,Cooling system checked,False,False,Completed
1327,338,1,12,Routine preventive maintenance,True,False,Completed
1328,338,2,2,Brake system inspection,True,False,Completed
1329,338,3,1,Routine preventive maintenance,True,False,Pending
1330,338,4,1,Tyre replacement required,True,False,Completed
1331,339,1,10,Brake system inspection,True,False,Completed
1332,339,2,4,Brake system inspection,True,True,In Progress
1333,339,3,8,Routine preventive maintenance,True,False,Completed
1334,339,4,11,Normal wear detected,True,True,Pending
1335,339,5,1,Routine preventive maintenance,True,False,Completed
1336,339,6,7,Normal wear detected,False,False,Completed
