ActivityID,MechanicID,LabourHours,RoleInActivity
885,37,4.52,Electric Specialist
886,17,1.58,Assistant Mechanic
887,29,4.95,Electric Specialist
887,30,4.09,Assistant Mechanic
887,27,1.48,Inspector
888,38,3.37,Electric Specialist
888,26,6.39,Assistant Mechanic
889,41,7.65,Electric Specialist
889,31,6.79,Assistant Mechanic
889,14,4.62,Inspector
890,8,1.37,Electric Specialist
890,10,1.85,Electric Specialist
891,25,6.26,Assistant Mechanic
891,34,4.08,Inspector
891,41,1.77,Lead Mechanic
892,17,4.57,Inspector
892,11,2.68,Lead Mechanic
892,26,5.23,Electric Specialist
893,34,7.53,Assistant Mechanic
893,37,7.88,Lead Mechanic
893,22,5.18,Assistant Mechanic
894,3,7.41,Inspector
895,7,4.09,Inspector
896,20,7.68,Inspector
897,17,6.11,Inspector
897,23,2.84,Assistant Mechanic
898,2,5.64,Inspector
898,20,7.98,Lead Mechanic
899,14,3.69,Electric Specialist
899,6,6.26,Inspector
900,32,0.91,Lead Mechanic
901,15,3.8,Lead Mechanic
902,29,6.48,Lead Mechanic
902,18,1.5,Lead Mechanic
903,44,0.66,Lead Mechanic
903,26,5.7,Inspector
904,38,6.14,Lead Mechanic
904,1,5.2,Lead Mechanic
905,33,6.58,Inspector
905,1,1.63,Lead Mechanic
905,29,4.08,Assistant Mechanic
906,36,7.55,Electric Specialist
907,10,6.76,Electric Specialist
907,25,6.31,Electric Specialist
908,15,5.14,Electric Specialist
908,18,7.8,Lead Mechanic
909,21,3.29,Inspector
909,3,6.19,Lead Mechanic
909,34,5.84,Electric Specialist
910,5,7.22,Assistant Mechanic
910,28,7.69,Assistant Mechanic
911,5,7.66,Inspector
911,39,1.56,Lead Mechanic
912,8,3.64,Lead Mechanic
912,33,5.49,Electric Specialist
913,16,1.55,Lead Mechanic
913,45,7.99,Electric Specialist
913,31,2.41,Inspector
914,30,2.35,Assistant Mechanic
914,6,5.49,Lead Mechanic
915,38,2.4,Lead Mechanic
915,27,2.21,Lead Mechanic
915,14,2.78,Assistant Mechanic
916,10,5.31,Electric Specialist
916,24,4.75,Inspector
917,42,5.96,Assistant Mechanic
918,22,4.67,Lead Mechanic
919,32,1.74,Inspector
919,45,0.52,Electric Specialist
919,25,3.33,Lead Mechanic
920,3,3.76,Lead Mechanic
921,23,6.45,Lead Mechanic
921,33,4.47,Assistant Mechanic
921,5,5.87,Electric Specialist
922,13,7.93,Lead Mechanic
922,28,2.74,Lead Mechanic
923,5,4.69,Lead Mechanic
923,36,7.71,Electric Specialist
923,31,2.76,Assistant Mechanic
924,42,1.83,Lead Mechanic
924,5,2.64,Electric Specialist
925,34,7.73,Lead Mechanic
926,20,0.98,Assistant Mechanic
927,10,1.11,Assistant Mechanic
928,35,3.91,Lead Mechanic
929,44,3.4,Assistant Mechanic
930,11,3.83,Inspector
930,33,7.6,Assistant Mechanic
930,38,4.01,Electric Specialist
931,28,7.49,Inspector
931,45,5.33,Lead Mechanic
932,38,1.53,Electric Specialist
932,20,1.45,Inspector
932,24,5.07,Inspector
933,1,3.39,Inspector
933,13,5.71,Assistant Mechanic
933,32,7.85,Lead Mechanic
934,33,3.21,Assistant Mechanic
934,17,6.67,Inspector
934,21,2.68,Inspector
935,11,4.32,Lead Mechanic
936,6,6.14,Assistant Mechanic
936,16,1.61,Inspector
937,28,2.08,Assistant Mechanic
937,7,7.46,Assistant Mechanic
937,16,0.58,Electric Specialist
938,41,7.26,Lead Mechanic
939,8,5.53,Assistant Mechanic
940,9,5.72,Electric Specialist
940,14,4.02,Lead Mechanic
941,12,6.06,Inspector
941,8,5.95,Assistant Mechanic
941,14,6.05,Assistant Mechanic
942,8,1.07,Lead Mechanic
943,36,5.98,Electric Specialist
943,14,4.89,Assistant Mechanic
943,43,7.14,Assistant Mechanic
944,39,5.39,Lead Mechanic
945,34,6.54,Lead Mechanic
946,42,7.56,Electric Specialist
946,39,6.66,Lead Mechanic
946,36,1.71,Assistant Mechanic
947,37,7.4,Lead Mechanic
947,27,4.59,Inspector
947,43,2.27,Inspector
948,34,7.88,Assistant Mechanic
948,27,7.12,Inspector
948,12,4.29,Lead Mechanic
949,35,7.93,Electric Specialist
949,34,4.14,Electric Specialist
950,3,4.67,Lead Mechanic
950,30,1.84,Inspector
950,27,3.64,Inspector
951,13,5.42,Electric Specialist
952,33,0.71,Assistant Mechanic
952,18,5.65,Electric Specialist
953,10,4.83,Electric Specialist
954,17,6.47,Assistant Mechanic
954,10,7.45,Inspector
955,38,1.18,Electric Specialist
955,36,3.4,Assistant Mechanic
955,3,6.69,Assistant Mechanic
956,44,3.02,Electric Specialist
956,39,3.18,Electric Specialist
956,7,3.62,Lead Mechanic
957,4,6.76,Inspector
957,16,7.16,Inspector
958,16,3.91,Assistant Mechanic
958,27,5.39,Assistant Mechanic
959,13,2.45,Electric Specialist
959,14,0.94,Lead Mechanic
960,31,3.2,Electric Specialist
961,6,2.79,Electric Specialist
961,19,3.42,Inspector
962,4,5.05,Inspector
962,34,4.03,Lead Mechanic
962,45,4.13,Electric Specialist
963,7,2.43,Lead Mechanic
964,11,5.44,Inspector
965,27,7.41,Inspector
965,1,6.91,Assistant Mechanic
965,25,1.83,Inspector
966,39,5.54,Inspector
967,28,0.64,Inspector
968,33,5.43,Electric Specialist
968,19,5.9,Lead Mechanic
968,35,4.5,Electric Specialist
969,21,6.11,Electric Specialist
969,29,3.52,Assistant Mechanic
970,42,6.47,Lead Mechanic
970,14,5.26,Electric Specialist
971,42,6.4,Assistant Mechanic
972,23,5.75,Lead Mechanic
972,40,3.99,Inspector
973,29,2.11,Inspector
973,17,7.5,Electric Specialist
974,21,3.03,Lead Mechanic
975,45,7.81,Assistant Mechanic
976,13,6.62,Inspector
977,6,7.86,Electric Specialist
978,9,5.75,Electric Specialist
978,44,5.72,Lead Mechanic
978,32,4.26,Inspector
979,17,0.65,Assistant Mechanic
980,8,0.86,Inspector
980,44,6.09,Inspector
981,25,2.06,Assistant Mechanic
982,6,0.84,Inspector
983,31,5.66,Inspector
983,33,3.64,Lead Mechanic
984,19,0.64,Lead Mechanic
984,9,1.18,Electric Specialist
985,33,4.02,Electric Specialist
985,12,2.2,Inspector
986,6,6.35,Lead Mechanic
987,37,6.58,Electric Specialist
987,29,5.92,Lead Mechanic
988,5,7.0,Electric Specialist
988,33,1.1,Inspector
988,45,7.66,Lead Mechanic
989,8,4.92,Assistant Mechanic
990,35,4.0,Assistant Mechanic
990,36,2.53,Inspector
990,9,3.74,Inspector
991,7,6.48,Electric Specialist
991,35,5.28,Assistant Mechanic
992,18,7.74,Electric Specialist
992,31,2.64,Electric Specialist
993,20,6.76,Electric Specialist
994,29,2.48,Electric Specialist
995,13,5.38,Lead Mechanic
995,8,3.82,Assistant Mechanic
995,45,2.36,Electric Specialist
996,33,5.63,Lead Mechanic
996,7,2.99,Inspector
997,15,3.79,Electric Specialist
998,43,7.55,Inspector
998,45,5.59,Inspector
999,22,1.13,Electric Specialist
999,35,2.53,Assistant Mechanic
999,27,2.33,Lead Mechanic
1000,16,7.17,Electric Specialist
1000,9,3.89,Inspector
1001,33,0.78,Lead Mechanic
1001,19,2.62,Lead Mechanic
1002,44,4.98,Electric Specialist
1003,45,3.94,Lead Mechanic
1003,34,1.02,Electric Specialist
1003,22,5.87,Electric Specialist
1004,29,6.67,Assistant Mechanic
1004,37,4.2,Assistant Mechanic
1004,14,3.41,Lead Mechanic
1005,32,4.98,Electric Specialist
1005,38,6.02,Assistant Mechanic
1005,34,6.6,Electric Specialist
1006,37,7.6,Assistant Mechanic
1006,33,4.4,Lead Mechanic
1006,16,1.31,Assistant Mechanic
1007,9,0.54,Assistant Mechanic
1007,18,1.11,Inspector
1008,10,6.32,Electric Specialist
1008,25,2.64,Inspector
1008,17,7.45,Electric Specialist
1009,13,7.52,Inspector
1009,12,0.67,Inspector
1009,10,5.37,Electric Specialist
1010,34,4.26,Lead Mechanic
1010,43,6.14,Inspector
1010,19,4.84,Inspector
1011,19,0.56,Assistant Mechanic
1011,12,4.5,Assistant Mechanic
1012,20,6.49,Assistant Mechanic
1013,29,6.98,Inspector
1013,7,1.94,Lead Mechanic
1013,19,6.42,Assistant Mechanic
1014,30,2.54,Assistant Mechanic
1014,12,4.52,Inspector
1014,43,6.7,Electric Specialist
1015,27,2.17,Inspector
1015,21,2.25,Electric Specialist
1015,32,2.86,Lead Mechanic
1016,10,0.59,Assistant Mechanic
1017,21,6.48,Lead Mechanic
1018,25,1.83,Assistant Mechanic
1018,1,1.63,Electric Specialist
1019,3,5.31,Lead Mechanic
1019,15,2.28,Assistant Mechanic
1019,11,3.98,Lead Mechanic
1020,25,4.53,Lead Mechanic
1021,44,7.89,Assistant Mechanic
1021,27,4.79,Assistant Mechanic
1021,18,4.7,Inspector
1022,24,3.79,Assistant Mechanic
1022,3,1.81,Lead Mechanic
1023,45,5.81,Assistant Mechanic
1024,9,5.61,Lead Mechanic
1024,20,2.15,Electric Specialist
1024,18,6.83,Lead Mechanic
1025,24,6.57,Lead Mechanic
1025,21,2.6,Assistant Mechanic
1025,43,3.56,Lead Mechanic
1026,18,3.31,Lead Mechanic
1026,7,7.76,Lead Mechanic
1027,9,2.66,Assistant Mechanic
1027,12,5.53,Assistant Mechanic
1027,11,6.09,Inspector
1028,5,0.69,Assistant Mechanic
1029,13,7.09,Assistant Mechanic
1030,8,4.83,Assistant Mechanic
1030,14,7.45,Inspector
1030,37,7.45,Lead Mechanic
1031,12,2.25,Lead Mechanic
1031,32,1.79,Lead Mechanic
1032,18,3.44,Lead Mechanic
1032,40,0.89,Lead Mechanic
1032,6,5.0,Inspector
1033,44,1.56,Lead Mechanic
1034,22,5.08,Inspector
1035,12,1.17,Inspector
1035,43,7.49,Assistant Mechanic
1035,35,5.27,Lead Mechanic
1036,42,5.66,Lead Mechanic
1036,40,5.19,Electric Specialist
1036,20,7.58,Lead Mechanic
1037,27,0.66,Lead Mechanic
1037,16,4.96,Lead Mechanic
1038,23,2.57,Assistant Mechanic
1039,8,3.84,Lead Mechanic
1039,28,1.09,Inspector
1039,45,1.32,Lead Mechanic
1040,44,4.41,Lead Mechanic
1040,36,3.55,Inspector
1041,10,5.19,Lead Mechanic
1041,42,5.12,Assistant Mechanic
1042,12,3.75,Inspector
1042,32,1.59,Assistant Mechanic
1042,13,5.07,Assistant Mechanic
1043,41,1.45,Inspector
1043,45,3.34,Electric Specialist
1044,30,7.1,Electric Specialist
1044,40,3.84,Lead Mechanic
1044,7,7.2,Assistant Mechanic
1045,40,6.53,Lead Mechanic
1045,20,1.23,Lead Mechanic
1046,37,1.48,Assistant Mechanic
1046,29,2.36,Assistant Mechanic
1047,41,3.91,Lead Mechanic
1047,38,3.94,Assistant Mechanic
1048,26,4.67,Electric Specialist
1049,28,1.87,Lead Mechanic
1049,8,5.84,Assistant Mechanic
1049,37,6.64,Assistant Mechanic
1050,45,0.84,Lead Mechanic
1050,23,1.56,Lead Mechanic
1050,19,3.71,Electric Specialist
1051,43,5.65,Lead Mechanic
1051,17,2.89,Electric Specialist
1051,21,6.11,Assistant Mechanic
1052,22,6.48,Inspector
1053,8,3.56,Inspector
1053,40,2.99,Assistant Mechanic
1053,2,5.8,Lead Mechanic
1054,31,3.06,Electric Specialist
1054,3,2.76,Electric Specialist
1055,7,4.86,Assistant Mechanic
1055,31,3.5,Lead Mechanic
1055,10,2.85,Assistant Mechanic
1056,18,7.66,Inspector
1057,13,4.58,Assistant Mechanic
1058,40,5.28,Electric Specialist
1059,30,1.98,Lead Mechanic
1059,33,0.88,Assistant Mechanic
1059,42,7.32,Lead Mechanic
1060,22,0.82,Inspector
1060,45,3.5,Inspector
1060,10,5.11,Lead Mechanic
1061,17,2.42,Inspector
1062,23,6.61,Lead Mechanic
1062,28,4.88,Electric Specialist
1062,40,6.1,Assistant Mechanic
1063,23,7.91,Inspector
1063,3,6.14,Inspector
1063,17,7.0,Assistant Mechanic
1064,2,2.6,Inspector
1064,38,2.53,Lead Mechanic
1064,24,1.87,Assistant Mechanic
1065,7,6.55,Inspector
1066,19,1.88,Assistant Mechanic
1066,18,1.55,Inspector
1066,9,5.5,Electric Specialist
1067,10,7.63,Electric Specialist
1067,29,6.06,Lead Mechanic
1068,40,6.68,Inspector
1068,21,0.67,Inspector
1069,35,5.55,Inspector
1069,42,1.0,Electric Specialist
1070,35,4.65,Assistant Mechanic
1071,43,7.98,Inspector
1071,5,5.9,Assistant Mechanic
1071,1,3.11,Assistant Mechanic
1072,8,7.03,Inspector
1073,11,7.88,Lead Mechanic
1073,16,3.76,Electric Specialist
1074,24,2.17,Electric Specialist
1074,25,7.01,Lead Mechanic
1075,44,2.72,Assistant Mechanic
1076,21,4.86,Lead Mechanic
1077,23,3.47,Inspector
1078,30,5.5,Inspector
1079,26,2.64,Lead Mechanic
1079,37,2.48,Electric Specialist
1080,29,5.14,Assistant Mechanic
1080,14,5.68,Assistant Mechanic
1080,22,5.91,Electric Specialist
1081,24,6.16,Electric Specialist
1082,45,5.43,Lead Mechanic
1082,7,6.56,Electric Specialist
1083,27,3.45,Inspector
1083,44,7.26,Electric Specialist
1084,1,2.09,Electric Specialist
1084,26,3.18,Electric Specialist
1085,29,1.37,Lead Mechanic
1086,37,3.95,Electric Specialist
1086,27,4.99,Assistant Mechanic
1087,38,3.55,Assistant Mechanic
1087,42,2.2,Inspector
1088,28,5.0,Assistant Mechanic
1089,21,3.62,Assistant Mechanic
1089,6,7.99,Inspector
1089,23,3.83,Inspector
1090,32,6.03,Assistant Mechanic
1091,16,1.37,Electric Specialist
1091,27,7.62,Electric Specialist
1091,4,4.08,Lead Mechanic
1092,14,6.1,Inspector
1092,19,0.77,Inspector
1093,45,5.54,Inspector
1093,7,7.4,Lead Mechanic
1093,28,5.21,Electric Specialist
1094,33,6.85,Electric Specialist
1095,36,3.32,Inspector
1095,32,6.92,Electric Specialist
1096,28,2.03,Electric Specialist
1096,2,7.07,Assistant Mechanic
1097,11,4.53,Electric Specialist
1097,19,3.54,Assistant Mechanic
1097,9,4.24,Assistant Mechanic
1098,30,2.18,Electric Specialist
1099,22,3.93,Lead Mechanic
1099,28,3.33,Lead Mechanic
1099,27,7.49,Assistant Mechanic
1100,44,6.18,Assistant Mechanic
1100,32,3.6,Electric Specialist
1101,5,3.95,Electric Specialist
1101,17,3.58,Electric Specialist
1102,8,0.71,Assistant Mechanic
1102,27,1.68,Lead Mechanic
1102,17,7.6,Assistant Mechanic
1103,17,6.96,Inspector
1104,29,2.5,Inspector
1104,12,4.96,Lead Mechanic
1105,28,4.54,Assistant Mechanic
1105,18,3.67,Inspector
1106,41,4.84,Inspector
1106,5,7.39,Electric Specialist
1106,2,4.35,Lead Mechanic
1107,16,5.28,Lead Mechanic
1107,14,4.18,Lead Mechanic
1107,34,2.16,Assistant Mechanic
1108,8,6.23,Electric Specialist
1108,23,0.57,Assistant Mechanic
1108,26,6.69,Lead Mechanic
1109,22,4.52,Electric Specialist
1109,6,0.93,Electric Specialist
1109,39,5.67,Inspector
1110,36,3.63,Lead Mechanic
1110,39,0.98,Assistant Mechanic
1110,24,0.6,Electric Specialist
1111,34,2.1,Lead Mechanic
1111,25,7.5,Lead Mechanic
1112,18,7.49,Lead Mechanic
1112,7,3.47,Lead Mechanic
1113,1,3.48,Inspector
1114,34,1.95,Electric Specialist
1114,23,1.16,Lead Mechanic
1115,33,4.36,Lead Mechanic
1115,2,2.86,Electric Specialist
1116,44,4.42,Electric Specialist
1116,38,3.2,Inspector
1117,4,6.22,Assistant Mechanic
1117,11,4.26,Lead Mechanic
1117,20,6.7,Assistant Mechanic
1118,37,2.22,Inspector
1118,45,6.17,Inspector
1119,18,7.29,Lead Mechanic
1119,22,3.06,Electric Specialist
1119,35,7.3,Assistant Mechanic
1120,4,6.1,Inspector
1120,8,1.49,Lead Mechanic
1120,38,6.25,Inspector
1121,29,1.78,Inspector
1121,41,3.26,Electric Specialist
1121,34,3.68,Electric Specialist
1122,4,3.19,Assistant Mechanic
1123,6,6.73,Electric Specialist
1123,27,2.21,Lead Mechanic
1123,13,7.8,Assistant Mechanic
1124,13,7.95,Inspector
1125,36,2.37,Inspector
1125,41,3.86,Lead Mechanic
1126,22,5.57,Assistant Mechanic
1127,14,7.96,Electric Specialist
1127,8,1.65,Assistant Mechanic
1128,21,3.54,Lead Mechanic
1129,17,6.61,Assistant Mechanic
1130,29,6.31,Assistant Mechanic
1130,6,0.62,Inspector
1131,20,1.47,Lead Mechanic
1131,40,2.14,Electric Specialist
1132,25,4.28,Electric Specialist
1133,43,5.48,Electric Specialist
1134,10,7.87,Inspector
1135,20,2.96,Assistant Mechanic
1135,45,7.18,Lead Mechanic
1136,26,4.88,Lead Mechanic
1136,41,4.08,Lead Mechanic
1137,37,4.62,Electric Specialist
1137,25,3.99,Inspector
1137,3,2.21,Inspector
1138,15,7.65,Electric Specialist
1138,18,7.4,Electric Specialist
1138,24,5.76,Lead Mechanic
1139,42,2.05,Electric Specialist
1139,28,0.64,Lead Mechanic
1140,45,5.54,Assistant Mechanic
1141,11,1.85,Lead Mechanic
1141,14,2.21,Electric Specialist
1141,5,4.23,Electric Specialist
1142,19,7.99,Lead Mechanic
1142,29,4.57,Electric Specialist
1142,15,4.96,Lead Mechanic
1143,22,0.71,Inspector
1144,3,3.5,Inspector
1145,34,1.52,Inspector
1145,1,6.6,Lead Mechanic
1145,18,5.21,Electric Specialist
1146,36,1.7,Lead Mechanic
1146,15,7.08,Assistant Mechanic
1146,38,5.25,Electric Specialist
1147,23,2.25,Inspector
1147,34,3.4,Electric Specialist
1147,29,3.71,Electric Specialist
1148,9,0.91,Lead Mechanic
1148,40,6.05,Assistant Mechanic
1148,14,4.04,Assistant Mechanic
1149,29,6.85,Inspector
1149,32,2.24,Inspector
1149,19,0.63,Assistant Mechanic
1150,44,0.73,Inspector
1150,29,7.25,Inspector
1151,17,4.69,Inspector
1151,11,5.25,Electric Specialist
1152,17,0.85,Inspector
1152,12,2.25,Lead Mechanic
1152,7,3.11,Inspector
1153,30,5.96,Assistant Mechanic
1153,38,0.55,Lead Mechanic
1153,42,4.41,Electric Specialist
1154,35,0.71,Electric Specialist
1155,15,2.22,Inspector
1155,37,6.25,Electric Specialist
1156,1,6.96,Inspector
1156,2,1.86,Lead Mechanic
1157,33,7.85,Inspector
1157,16,2.69,Inspector
1157,39,5.24,Assistant Mechanic
1158,42,2.13,Electric Specialist
1158,1,2.23,Electric Specialist
1158,24,6.43,Lead Mechanic
1159,25,0.81,Electric Specialist
1159,32,5.39,Lead Mechanic
1159,33,3.09,Inspector
1160,23,4.89,Inspector
1160,9,4.36,Inspector
1161,7,0.55,Electric Specialist
1161,19,2.44,Assistant Mechanic
1161,35,1.23,Assistant Mechanic
1162,3,3.1,Electric Specialist
1163,34,6.56,Inspector
1163,26,6.52,Lead Mechanic
1164,18,2.92,Electric Specialist
1164,6,0.97,Lead Mechanic
1164,25,5.46,Electric Specialist
1165,43,0.72,Electric Specialist
1165,8,3.59,Assistant Mechanic
1166,12,3.67,Lead Mechanic
1166,18,1.85,Inspector
1167,44,4.57,Electric Specialist
1167,41,3.03,Assistant Mechanic
1167,32,3.01,Electric Specialist
1168,26,7.26,Electric Specialist
1168,30,6.79,Lead Mechanic
1169,10,6.99,Lead Mechanic
1170,44,2.91,Electric Specialist
1170,11,1.12,Inspector
1170,18,4.12,Inspector
1171,45,4.59,Inspector
1171,7,1.0,Electric Specialist
1172,14,4.11,Electric Specialist
1172,45,7.56,Lead Mechanic
1172,11,4.33,Assistant Mechanic
1173,8,3.3,Electric Specialist
1173,2,0.58,Assistant Mechanic
1174,15,5.68,Lead Mechanic
1175,29,1.64,Electric Specialist
1175,16,6.4,Assistant Mechanic
1176,18,1.93,Electric Specialist
1177,35,1.27,Assistant Mechanic
1177,7,3.08,Electric Specialist
1178,40,4.28,Lead Mechanic
1178,29,1.39,Electric Specialist
1178,5,3.81,Lead Mechanic
1179,13,5.66,Assistant Mechanic
1179,8,4.43,Electric Specialist
1180,42,6.02,Electric Specialist
1181,26,4.39,Lead Mechanic
1181,8,4.75,Assistant Mechanic
1181,6,5.65,Inspector
1182,44,6.78,Electric Specialist
1182,18,5.31,Lead Mechanic
1182,3,5.51,Assistant Mechanic
1183,43,7.23,Electric Specialist
1183,36,2.62,Assistant Mechanic
1184,42,0.96,Inspector
1184,20,6.31,Inspector
1185,1,2.75,Inspector
1186,17,4.28,Electric Specialist
1186,40,7.45,Inspector
1186,12,3.75,Inspector
1187,34,3.57,Lead Mechanic
1188,22,2.09,Assistant Mechanic
1188,42,5.54,Lead Mechanic
1189,13,4.16,Assistant Mechanic
1190,26,5.44,Lead Mechanic
1191,7,2.74,Inspector
1191,39,4.72,Lead Mechanic
1191,41,6.26,Assistant Mechanic
1192,34,2.72,Electric Specialist
1193,23,5.08,Lead Mechanic
1194,9,4.07,Electric Specialist
1194,6,6.63,Inspector
1194,21,5.79,Assistant Mechanic
1195,28,0.59,Inspector
1195,6,1.61,Electric Specialist
1195,11,0.71,Lead Mechanic
1196,4,7.92,Electric Specialist
1196,25,7.98,Inspector
1196,11,1.64,Lead Mechanic
1197,43,3.15,Assistant Mechanic
1197,9,2.39,Assistant Mechanic
1197,10,3.96,Assistant Mechanic
1198,10,3.64,Inspector
1198,3,2.45,Electric Specialist
1198,28,7.11,Electric Specialist
1199,4,3.8,Lead Mechanic
1199,13,3.8,Lead Mechanic
1200,37,7.29,Inspector
1201,24,2.25,Assistant Mechanic
1201,31,7.88,Electric Specialist
1201,23,4.67,Assistant Mechanic
1202,6,4.07,Lead Mechanic
1202,7,6.82,Inspector
1203,42,1.3,Lead Mechanic
1203,26,5.88,Electric Specialist
1203,40,6.81,Lead Mechanic
1204,36,7.37,Lead Mechanic
1204,32,3.2,Lead Mechanic
1204,22,4.46,Electric Specialist
1205,16,5.02,Electric Specialist
1206,18,5.36,Lead Mechanic
1206,4,4.81,Electric Specialist
1206,33,1.09,Electric Specialist
1207,7,0.57,Lead Mechanic
1208,17,7.28,Lead Mechanic
1209,19,5.42,Electric Specialist
1209,3,4.37,Lead Mechanic
1209,28,6.57,Assistant Mechanic
1210,1,7.5,Lead Mechanic
1210,35,7.45,Inspector
1211,14,1.12,Assistant Mechanic
1211,38,6.43,Electric Specialist
1212,19,4.03,Assistant Mechanic
1212,12,3.85,Electric Specialist
1212,14,1.53,Assistant Mechanic
1213,18,4.04,Lead Mechanic
1214,26,5.64,Inspector
1215,45,7.99,Assistant Mechanic
1215,11,3.52,Assistant Mechanic
1216,25,1.51,Lead Mechanic
1217,19,1.56,Lead Mechanic
1218,33,3.78,Lead Mechanic
1218,32,1.6,Electric Specialist
1219,33,1.32,Lead Mechanic
1220,8,4.91,Inspector
1221,24,4.92,Assistant Mechanic
1222,23,5.55,Assistant Mechanic
1222,33,4.23,Inspector
1222,12,3.85,Assistant Mechanic
1223,22,5.15,Lead Mechanic
1223,44,5.06,Electric Specialist
1224,8,1.4,Electric Specialist
1224,14,1.61,Assistant Mechanic
1224,37,4.65,Assistant Mechanic
1225,15,5.78,Electric Specialist
1225,40,2.9,Lead Mechanic
1225,12,6.32,Electric Specialist
1226,24,7.42,Inspector
1227,2,5.67,Electric Specialist
1227,22,2.92,Assistant Mechanic
1228,19,7.85,Assistant Mechanic
1229,40,6.59,Lead Mechanic
1229,3,6.47,Assistant Mechanic
1230,42,5.11,Lead Mechanic
1230,20,2.58,Lead Mechanic
1230,38,0.59,Electric Specialist
1231,31,6.64,Electric Specialist
1232,37,6.13,Assistant Mechanic
1232,27,5.66,Lead Mechanic
1232,32,0.5,Inspector
1233,22,5.05,Assistant Mechanic
1233,32,4.22,Inspector
1234,30,2.11,Assistant Mechanic
1235,26,6.87,Inspector
1236,29,1.6,Inspector
1237,37,5.93,Lead Mechanic
1237,31,1.73,Assistant Mechanic
1238,38,7.52,Inspector
1238,21,5.37,Assistant Mechanic
1239,39,7.43,Lead Mechanic
1239,11,0.95,Lead Mechanic
1240,23,5.89,Inspector
1241,20,6.08,Lead Mechanic
1242,39,4.13,Lead Mechanic
1243,37,4.31,Electric Specialist
1243,23,0.67,Electric Specialist
1243,16,5.48,Lead Mechanic
1244,14,7.93,Electric Specialist
1245,36,3.44,Electric Specialist
1245,37,4.68,Assistant Mechanic
1246,15,3.35,Assistant Mechanic
1246,32,2.47,Lead Mechanic
1247,22,5.9,Assistant Mechanic
1248,35,7.31,Inspector
1249,20,2.64,Lead Mechanic
1249,32,2.96,Inspector
1249,39,6.38,Inspector
1250,18,3.57,Lead Mechanic
1250,39,2.32,Inspector
1250,1,3.65,Assistant Mechanic
1251,1,1.07,Inspector
1251,25,0.8,Lead Mechanic
1252,7,5.22,Assistant Mechanic
1252,40,3.81,Lead Mechanic
1253,31,0.55,Inspector
1253,17,4.05,Electric Specialist
1254,43,1.06,Lead Mechanic
1254,14,3.22,Inspector
1255,5,2.74,Assistant Mechanic
1255,27,5.67,Assistant Mechanic
1256,35,6.83,Electric Specialist
1256,16,7.75,Lead Mechanic
1256,25,4.95,Inspector
1257,36,4.61,Assistant Mechanic
1258,44,4.17,Lead Mechanic
1258,32,4.91,Electric Specialist
1258,23,6.67,Assistant Mechanic
1259,44,3.79,Inspector
1260,36,6.7,Lead Mechanic
1260,27,3.35,Inspector
1261,13,6.77,Lead Mechanic
1262,40,1.73,Electric Specialist
1262,14,2.69,Assistant Mechanic
1262,11,0.66,Electric Specialist
1263,12,7.8,Assistant Mechanic
1263,40,3.63,Lead Mechanic
1264,41,5.93,Lead Mechanic
1264,20,1.86,Assistant Mechanic
1264,6,4.98,Assistant Mechanic
1265,33,1.82,Inspector
1265,44,6.18,Assistant Mechanic
1265,1,6.75,Lead Mechanic
1266,5,3.1,Assistant Mechanic
1267,28,2.87,Lead Mechanic
1268,29,4.86,Assistant Mechanic
1268,30,3.09,Assistant Mechanic
1268,12,3.68,Electric Specialist
1269,7,0.63,Assistant Mechanic
1269,9,1.61,Inspector
1269,15,1.54,Lead Mechanic
1270,5,5.26,Lead Mechanic
1271,16,7.38,Electric Specialist
1272,34,4.45,Lead Mechanic
1273,41,1.56,Lead Mechanic
1274,17,5.19,Electric Specialist
1275,9,0.95,Lead Mechanic
1275,7,3.82,Inspector
1276,12,5.94,Lead Mechanic
1276,4,0.76,Lead Mechanic
1277,39,5.21,Electric Specialist
1278,21,4.28,Inspector
1279,8,0.97,Inspector
1279,6,0.67,Inspector
1279,45,1.3,Assistant Mechanic
1280,22,1.35,Assistant Mechanic
1280,4,7.29,Electric Specialist
1280,5,6.33,Inspector
1281,34,1.86,Electric Specialist
1282,13,4.75,Electric Specialist
1283,36,0.56,Lead Mechanic
1284,39,4.2,Lead Mechanic
1284,16,5.0,Lead Mechanic
1285,24,2.77,Inspector
1285,8,3.36,Lead Mechanic
1286,21,0.98,Inspector
1286,27,4.67,Inspector
1287,16,0.99,Assistant Mechanic
1287,22,4.01,Assistant Mechanic
1287,39,7.7,Assistant Mechanic
1288,31,7.85,Lead Mechanic
1288,40,3.15,Assistant Mechanic
1289,13,4.07,Lead Mechanic
1289,43,6.54,Lead Mechanic
1289,20,7.2,Assistant Mechanic
1290,27,7.39,Electric Specialist
1290,13,7.48,Inspector
1291,41,7.52,Inspector
1292,22,1.05,Inspector
1292,33,3.13,Electric Specialist
1292,36,1.14,Lead Mechanic
1293,29,4.04,Electric Specialist
1293,24,7.32,Electric Specialist
1294,4,6.88,Electric Specialist
1295,3,2.64,Lead Mechanic
1296,2,4.05,Inspector
1297,36,3.43,Assistant Mechanic
1298,5,6.72,Electric Specialist
1298,21,4.52,Lead Mechanic
1298,40,5.91,Electric Specialist
1299,28,5.04,Lead Mechanic
1300,21,5.86,Inspector
1300,16,2.86,Electric Specialist
